,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
76806,91686,2013.10.14_10:12:00_TAI,11861,0.2109221343591876,-0.16334851393900102,0.0527581538914303,1.0343249293369692,0.4948125072611224,-0.06888520999781275,0.0566043781421367,0.06467186954797446,0.7253672259487934,-0.040246340269279125,4,M
76807,91687,2013.10.14_10:24:00_TAI,11861,0.1946541681500432,-0.16626891930207693,0.03976688954026402,0.9928474499960304,0.4151283250543884,-0.07906061510048229,0.048638116968852944,0.08013022614690889,0.7103523800270218,-0.04308673897134484,4,M
76808,91688,2013.10.14_10:36:00_TAI,11861,0.20351467747018406,-0.16074842264454675,0.029323661015070068,1.0038939637963198,0.5786011555002724,-0.08962843492908433,0.05423919564657703,0.14224111266370154,0.722637253963017,-0.020857531737785102,4,M
76809,91689,2013.10.14_10:48:00_TAI,11861,0.2081167507663516,-0.1621659338261168,0.04317666517920247,1.1496979141976904,0.5734628111102206,-0.08668076152266073,0.05552782759828618,0.13167409031543498,0.709669887030578,-0.03919662770547195,4,M
76810,91690,2013.10.14_11:00:00_TAI,11861,0.21845549283498786,-0.16453620680637238,0.042016689790396654,1.0973899897860526,0.5111941494263048,-0.08523259148030216,0.06675793134516421,0.1092459449857226,0.7233197469594621,-0.037405941567213184,4,M
76811,91691,2013.10.14_11:12:00_TAI,11861,0.2009818337828818,-0.1641512163934879,0.022554710117669827,1.157244886252656,0.519402046577866,-0.0922532787789993,0.06495505035751285,0.1274170864872045,0.7369696068883443,-0.04345722575857085,4,M
76812,91692,2013.10.14_11:24:00_TAI,11861,0.2081078635955189,-0.16503009888983378,0.03791077558368842,1.18565406582357,0.5780060803695011,-0.09484275967396118,0.06094378186325259,0.13309919397063738,0.7349221278990118,-0.026970563727014053,4,M
76813,91693,2013.10.14_11:36:00_TAI,11861,0.1984630614493982,-0.16627709970925644,0.018173943844281563,1.2074808658823322,0.6300922303809655,-0.09844122552557223,0.06824014062279311,0.14192370969745255,0.7478894948314508,-0.04864404077973477,4,M
76814,91694,2013.10.14_11:48:00_TAI,11861,0.21598115635566706,-0.16332243889111644,0.03129669251744401,1.2162432245412416,0.6390214620823487,-0.09298905639012292,0.06541469918890172,0.14304163385273555,0.6919250691230301,-0.05753572367315879,4,M
76815,91695,2013.10.14_12:00:00_TAI,11861,0.22045954985774727,-0.1635412647831676,0.04545444897308355,1.2406281240235422,0.5825120927510289,-0.0923108861733587,0.07020849783478891,0.13563176055976478,0.7383345928812325,-0.08427252015130128,4,M
76816,91696,2013.10.14_12:12:00_TAI,11861,0.21976264754495464,-0.16120984873701455,0.042000973005551626,1.2439694725918446,0.5045841583650236,-0.09174165667265992,0.06530930539795822,0.13555353915459914,0.7267322119416821,-0.05833844504548166,4,M
76817,91697,2013.10.14_12:24:00_TAI,11861,0.2239033285553952,-0.1588996506219833,0.0472729959805174,1.2752299877193134,0.5780329881145446,-0.09096880499585967,0.07038456047510225,0.1329772256397873,0.705574929051913,-0.059635148800772926,4,M
76818,91698,2013.10.14_12:36:00_TAI,11861,0.21855917649470155,-0.1635934148789368,0.03466545118129912,1.2256344975380642,0.517882793896175,-0.0957376705823742,0.06334719273657204,0.1455851371732841,0.7246847329523496,-0.08217309502368758,4,M
76819,91699,2013.10.14_12:48:00_TAI,11861,0.2230257204356718,-0.16225387320329626,0.04402000485381344,1.1969629487955045,0.485375133143724,-0.09589509276894022,0.05601192063258162,0.14275252373516334,0.6967025200981389,-0.07081150021542364,4,M
76820,91700,2013.10.14_13:00:00_TAI,11861,0.2207661572514734,-0.15933500166656653,0.04172535426644013,1.2291108890623603,0.5145110464595609,-0.09189223441633182,0.05814750703467736,0.14505327916916436,0.7540319317994484,-0.0985980092573733,4,M
76821,91701,2013.10.14_13:12:00_TAI,11861,0.2388189636028393,-0.15173438084592805,0.06496856237114998,1.252307410531916,0.4321029725238004,-0.08897878322437909,0.05861027876520247,0.13970759505445055,0.7369696068883443,-0.07865347054504049,4,M
76822,91702,2013.10.14_13:24:00_TAI,11861,0.24667226022861405,-0.14956682858108902,0.07857469801235079,1.283386582261336,0.5264932723101189,-0.08665509486180763,0.06495253756531934,0.13274137264913613,0.7321921559132348,-0.07118198700264965,4,M
76823,91703,2013.10.14_13:36:00_TAI,11861,0.23917519103371404,-0.15020771235605676,0.0677281997882065,1.2114164034570074,0.3925547967893709,-0.08127137015529994,0.06541073910825511,0.12400054669319815,0.7731417356998845,-0.07630705422594271,4,M
76824,91704,2013.10.14_13:48:00_TAI,11861,0.2505455855165056,-0.14456144193814205,0.08160343745285137,1.2820207192207136,0.4598096706125152,-0.07878284479302704,0.06408890561083598,0.1133576804900746,0.7553969177923366,-0.05580678533277067,4,M
76825,91705,2013.10.14_14:00:00_TAI,11861,0.25287402427465683,-0.14407010623192426,0.08472992762836369,1.2464002457997323,0.5217481949630116,-0.07307001645735789,0.06535103721190448,0.09521982469291873,0.7342396349025674,-0.05704174129019063,4,M
76826,91706,2013.10.14_14:12:00_TAI,11861,0.2511239922181964,-0.1353717770228887,0.09135091074649128,1.2323982204482655,0.5405008234318415,-0.0692091802948036,0.0648026720936686,0.1144511158771753,0.7362871138918999,-0.0587089318327079,4,M
76827,91707,2013.10.14_14:24:00_TAI,11861,0.2445326738506568,-0.13360634289846626,0.08647065738400388,1.2403387462606985,0.5329563056869314,-0.06464222577366716,0.06434751484713405,0.10903933586387178,0.7431120438563413,-0.10495803243808567,4,M
76828,91708,2013.10.14_14:36:00_TAI,11861,0.27390995763551146,-0.1270167692776672,0.12549773417148952,1.3154419216440818,0.5580208701950213,-0.051661739824869414,0.060656996665631124,0.07694098016244096,0.7745067216927727,-0.0623520519070967,4,M
76829,91709,2013.10.14_14:48:00_TAI,11861,0.2819402570803701,-0.12199195416766888,0.13837323098550466,1.3256203021558397,0.6738876901791961,-0.04754537779426589,0.05719348443032585,0.05577364976158166,0.7608568617638899,-0.03277485672688807,4,M
76830,91710,2013.10.14_15:00:00_TAI,11861,0.2544788992075174,-0.11888825655622764,0.10935659613565124,1.3260987400570745,0.6027994976006134,-0.05373332454083883,0.06105892239333025,0.08851988792221016,0.7936165255932087,-0.07130548259839158,4,M
76831,91711,2013.10.14_15:12:00_TAI,11861,0.24728769680877435,-0.12208577321250855,0.0937942957855687,1.359913496237911,0.7068765856026188,-0.05775956807333574,0.06387248358528183,0.07936679474269455,0.7738242286963283,-0.06926780526864874,4,M
76832,91712,2013.10.14_15:24:00_TAI,11861,0.2537701473336144,-0.12071223171952833,0.10632977337622933,1.4245296214958374,0.7069883562358767,-0.05038867344655333,0.06739516496506713,0.05428506551312845,0.7642693267461106,-0.08297581639601045,4,M
76833,91713,2013.10.14_15:36:00_TAI,11861,0.2333333574063933,-0.12440670811196294,0.10353141900138382,1.3457725695602791,0.7036207484523463,-0.05398086522551145,0.061376854236590964,0.05070090842233938,0.7588093827745573,-0.07118198700264965,4,M
76834,91714,2013.10.14_15:48:00_TAI,11861,0.2317514409981836,-0.12027176792045795,0.08156165380533656,1.3909810928568171,0.7232582277678014,-0.05799627172342586,0.06293140672661071,0.08129593906340178,0.7902040606109878,-0.08649544087465755,4,M
76835,91715,2013.10.14_16:00:00_TAI,11861,0.22022033684283546,-0.13143393351686444,0.0575184230183935,1.4157402542457287,0.5544700827625404,-0.05810236058828544,0.06263007628003593,0.05957226189024064,0.7990764695647621,-0.10563725821466728,4,M
76836,91716,2013.10.14_16:12:00_TAI,11861,0.2500249454252267,-0.1217058955541113,0.06493022874957674,1.4862944111972087,0.7634356307709421,-0.058692693787907875,0.06921426681235468,0.0937414639107947,0.7642693267461106,-0.06451322483258169,4,M
76837,91717,2013.10.14_16:24:00_TAI,11861,0.2416443433300489,-0.1328808430367357,0.050833039416022886,1.4274504077154733,0.6640673981515622,-0.05791185692773102,0.056863291808075686,0.08771104530709475,0.7574443967816692,-0.0883478748107876,4,M
76838,91718,2013.10.14_16:36:00_TAI,11861,0.2398113643458177,-0.1331835181023766,0.052494035238790766,1.4350552553230072,0.7247495377911779,-0.0611025080568977,0.05615089650628586,0.105590699140695,0.7526669458065597,-0.07914745292800865,4,M
76839,91719,2013.10.14_16:48:00_TAI,11861,0.25254742074655684,-0.1279664634236605,0.05962178883411641,1.4305834042945271,0.7034955239465666,-0.062042478214363976,0.06317288181435214,0.1289525084767438,0.7308271699203467,-0.060067383385869776,4,M
76840,91720,2013.10.14_17:00:00_TAI,11861,0.25114917253555563,-0.13428250467939545,0.04967651405315866,1.4653897616093756,0.7423989487132212,-0.06784485467789855,0.06547485897737514,0.15150119560712125,0.7629043407532218,-0.04975550114141301,4,M
76841,91721,2013.10.14_17:12:00_TAI,11861,0.2592283514199931,-0.13541983691506818,0.0536375271703201,1.469298290592852,0.7495864213796684,-0.0690386395926905,0.06372855823460079,0.15322159101070001,0.7608568617638899,-0.06679789335380883,4,M
76842,91722,2013.10.14_17:24:00_TAI,11861,0.2762302498203997,-0.1390716218075349,0.05706110291302492,1.4375130371220932,0.7392590218492902,-0.06618735875702647,0.06864031463239895,0.15342154299168606,0.7656343127389987,-0.0792092007258795,4,M
76843,91723,2013.10.14_17:36:00_TAI,11861,0.26809330432554984,-0.13936688337916944,0.05125624259819131,1.4767372282830222,0.8426261593474537,-0.07113874282071904,0.06882589568961607,0.1789076935288092,0.7942990185896531,-0.08124687805562256,4,M
76844,91724,2013.10.14_17:48:00_TAI,11861,0.2627617424235362,-0.13859562436477865,0.0499502161111915,1.4689240286862408,0.9538638122708628,-0.07016683192974649,0.06652902146605258,0.18691195439902566,0.7983939765683182,-0.09100303011924032,4,M
76845,91725,2013.10.14_18:00:00_TAI,11861,0.2664254785992913,-0.13771162911394566,0.048853874534197234,1.4700622478867595,0.9148206742126356,-0.0679389657676934,0.07456518916694363,0.19453889803520588,0.7977114835718738,-0.10619298839550606,4,M
76846,91726,2013.10.14_18:12:00_TAI,11861,0.2750875077708362,-0.13929581609179767,0.049011809055078924,1.4383001446370276,0.8075136218921304,-0.05810236058828544,0.07231316716113753,0.1689914067001104,0.792934032596765,-0.13453522761829495,4,M
76847,91727,2013.10.14_18:24:00_TAI,11861,0.2949244136668541,-0.13682431057269592,0.06169525442501221,1.4007080440585384,0.7038184168870895,-0.05445769474713877,0.0699031312001577,0.1704222164760555,0.7772366936785496,-0.12237091143770812,4,M
76848,91728,2013.10.14_18:36:00_TAI,11861,0.2927826054961884,-0.1340795283262545,0.07276677100779133,1.4672263458108905,0.8122193725349433,-0.04362351201590515,0.06742082813419703,0.14136141904937854,0.7874740886252117,-0.1359554269693279,4,M
76849,91729,2013.10.14_18:48:00_TAI,11861,0.30477806432754184,-0.1326995958901653,0.10805861970918182,1.4351478562071172,0.6843972344452539,-0.02588727899613996,0.06379054460091531,0.08824290331121386,0.7908865536074324,-0.15096014185198067,4,M
76850,91730,2013.10.14_19:00:00_TAI,11861,0.32655977944076897,-0.12449515876459112,0.14845459012304735,1.4179086582819709,0.7516076069977492,-0.0026464027787367647,0.07453480484306663,0.03627036682197824,0.7806491586607703,-0.16164251088366366,4,M
76851,91731,2013.10.14_19:12:00_TAI,11861,0.3308530235505027,-0.10748528022347506,0.16135232043757494,1.4952342548839952,0.8914109360247257,0.01394566753721925,0.07851325108100432,0.018219053856069613,0.7649518197425543,-0.15701142604333876,4,M
76852,91732,2013.10.14_19:24:00_TAI,11861,0.32739887648688376,-0.10802390890869927,0.16095748413537073,1.4010012801915537,0.6715187737020907,0.02213390271961409,0.07479242343537194,-0.008905466598973014,0.7847441166394354,-0.15231859340514278,4,M
76853,91733,2013.10.14_19:36:00_TAI,11861,0.31235437746236605,-0.10603530305091152,0.1583703480153937,1.3917450501507245,0.7057599141833105,0.024787265081588176,0.06677712164145408,-0.019451328749489842,0.7697292707176632,-0.14447662307552572,4,M
76854,91734,2013.10.14_19:48:00_TAI,11861,0.31206184142245835,-0.10746329537918024,0.1503839212968278,1.4132014466730456,0.6740129146849758,0.027764027370311938,0.06375741916261457,-0.025572807530023733,0.8038539205398715,-0.17973461565986665,4,M
76855,91735,2013.10.14_20:00:00_TAI,11861,0.30173643011007195,-0.10649596223020616,0.1322222180678648,1.446128777714495,0.7052797144256098,0.01912006636521357,0.06765019590543142,0.0063305890460709285,0.8113613435007573,-0.19751798144671426,4,M
76856,91736,2013.10.14_20:12:00_TAI,11861,0.2894128865554797,-0.1117099492562301,0.10420800742215126,1.452518238718085,0.7628850569108198,0.01202979389709218,0.06340567691436229,0.025276098683187257,0.8004414555576508,-0.1883175595639353,4,M
76857,91737,2013.10.14_20:24:00_TAI,11861,0.2917946483386267,-0.11319801644972315,0.11753814098802487,1.5080093185210046,0.9424114620150088,0.014439037795840834,0.05953087150161289,0.0132941961460456,0.7956640045825413,-0.16028405933050174,4,M
76858,91738,2013.10.14_20:36:00_TAI,11861,0.29365502943292565,-0.11288562715055662,0.11345407694561335,1.5519522964013726,1.0538178058015757,0.005455136126998532,0.06145643264358406,0.02488855798282352,0.7765542006821052,-0.12070372089519107,4,M
76859,91739,2013.10.14_20:48:00_TAI,11861,0.3147798345021069,-0.10803950280988517,0.12741978195717105,1.6185053234852649,1.170857182521688,0.0077280615381048546,0.057808176532572725,0.04576654051107989,0.7779191866749934,-0.15108363744772282,4,M
76860,91740,2013.10.14_21:00:00_TAI,11861,0.302574786558617,-0.1073986190349174,0.10757561607735916,1.6412774242359836,1.1134671019968263,0.000982863065898117,0.058710341294456674,0.0769749791318596,0.7990764695647621,-0.15373879275617552,4,M
76861,91741,2013.10.14_21:12:00_TAI,11861,0.3079863329981244,-0.10947337480581416,0.10460744375894428,1.6936663744212177,1.1330590451283618,-0.0024079880179231038,0.0625588746787958,0.0925381856994192,0.7745067216927727,-0.1765237301705745,4,M
76862,91742,2013.10.14_21:24:00_TAI,11861,0.3025429408631335,-0.10650414263738567,0.08419900696957451,1.8052388646632567,1.2529113161187984,-0.010118823308449328,0.05949843103000281,0.13352548874103828,0.7847441166394354,-0.16732330828779554,4,M
76863,91743,2013.10.14_21:36:00_TAI,11861,0.3228449420327261,-0.0990142129513946,0.0953521741663046,1.7869964904935869,1.2268998059678289,-0.013269548520733357,0.06009637076840554,0.17298759325944618,0.7690467777212194,-0.18695910801077345,4,M
76864,91744,2013.10.14_21:48:00_TAI,11861,0.3169638567342277,-0.1000201473967468,0.0895890974989858,1.819202306313012,1.3041571165542865,-0.014775896327692497,0.0521991028338089,0.17830759983082226,0.7594918757710011,-0.1797963634577375,4,M
76865,91745,2013.10.14_22:00:00_TAI,11861,0.3312884949213019,-0.1035609855168418,0.10662455892612743,1.8383128137712128,1.291991711054778,-0.01286002268756543,0.04824738526874135,0.1571388428997775,0.7506194668172284,-0.17504178302167045,4,M
76866,91746,2013.10.14_22:12:00_TAI,11861,0.32387659444688205,-0.10221837618850896,0.09481052009347493,1.8497798899201687,1.341341550377965,-0.023766642439428932,0.05238826218695957,0.19834155199939005,0.7629043407532218,-0.1474405173733338,4,M
76867,91747,2013.10.14_22:24:00_TAI,11861,0.31840802199453144,-0.10540055458132838,0.0827967630924259,1.8449762190569623,1.3454077246193576,-0.028552048762937706,0.05130348829983725,0.21285269255522588,0.7820141446536585,-0.16324795362830966,4,M
76868,91748,2013.10.14_22:36:00_TAI,11861,0.307410888686711,-0.10429850035161717,0.09237020174412336,1.7876215464613292,1.2916005138383753,-0.027294382381133537,0.05366570011108189,0.21065226974426374,0.7506194668172284,-0.15694967824546768,4,M
76869,91749,2013.10.14_22:48:00_TAI,11861,0.31042660198925304,-0.10584076274267436,0.0841859735382396,1.8003387345457698,1.2307517531621437,-0.0282480414243883,0.055889165618513835,0.22332413738107176,0.7553969177923366,-0.1858476476490954,4,M
76870,91750,2013.10.14_23:00:00_TAI,11861,0.32122747694118603,-0.11005622881735247,0.09054398801237487,1.7494043899150968,1.0994740396608966,-0.029704767020364536,0.05537636262336227,0.2136032851877719,0.7635868337496662,-0.16139551969217958,4,M
76871,91751,2013.10.14_23:12:00_TAI,11861,0.3129098256394059,-0.11346822552437046,0.07563182588417422,1.8441659613210009,1.3391599532028935,-0.03750629117923867,0.06012249058199558,0.2306857464027699,0.7745067216927727,-0.1532448103732078,4,M
76872,91752,2013.10.14_23:24:00_TAI,11861,0.29549615499042065,-0.11204943615417873,0.06906182648273904,1.846596734528888,1.3761715565103307,-0.029717885535911738,0.05491899826193685,0.2047447704915383,0.7813316516572153,-0.14719352618184972,4,M
76873,91753,2013.10.14_23:36:00_TAI,11861,0.3140488647011229,-0.11084691629879448,0.08777131716398344,1.8580560939375,1.3272977772917611,-0.02904941161324765,0.06901931955305385,0.22364035157216625,0.7895215676145443,-0.1818340407874804,4,M
76874,91754,2013.10.14_23:48:00_TAI,11861,0.2918464901684837,-0.11546092158574806,0.06111488339439356,1.8450919701621007,1.3616713866716568,-0.03534116574371545,0.07495873808888907,0.22236241828108888,0.7826966376501029,-0.1922076708298084,4,M
76875,91755,2013.10.15_00:00:00_TAI,11861,0.2921397668059608,-0.11394703498209473,0.06622782183983042,1.8629214987234481,1.342219156831694,-0.03308421069936222,0.07203270137387348,0.2218108266094053,0.8079488785185366,-0.20535995177633126,4,M
76876,91756,2013.10.15_00:12:00_TAI,11861,0.2860787162981015,-0.1111368094782174,0.0610178993318133,1.8391539384685456,1.2419784923249395,-0.030830107506214743,0.07845545311756694,0.21897512235588326,0.805901399529204,-0.14966343809668964,4,M
76877,91757,2013.10.15_00:24:00_TAI,11861,0.2769382610967329,-0.11798406592517025,0.06311436509565302,1.7400864259515278,1.1839105436076345,-0.0299226484524957,0.07407591708577814,0.1998453525698209,0.7758717076856608,-0.1764619823727034,4,M
76878,91758,2013.10.15_00:36:00_TAI,11861,0.2682806755106046,-0.12149985154827808,0.04949136266095999,1.7046280040777393,1.1872274406408905,-0.03372074388852025,0.07055156009530979,0.2083277388071731,0.7772366936785496,-0.18498317847890144,4,M
76879,91759,2013.10.15_00:48:00_TAI,11861,0.266835769652732,-0.12233016287699568,0.04280406237751072,1.6431873174707523,1.1472549504653893,-0.03635984699446479,0.07205486235447964,0.21501079497068834,0.7908865536074324,-0.1820810319789644,4,M
76880,91760,2013.10.15_01:00:00_TAI,11861,0.2841020613854089,-0.1235850884658735,0.0729684058572665,1.5735591693603734,1.07073760286763,-0.02194316877837318,0.06586041287828001,0.17128241417784412,0.7915690466038768,-0.1929486444042602,4,M
76881,91761,2013.10.15_01:12:00_TAI,11861,0.28655047694980085,-0.12564782926372536,0.07807176089731006,1.5318926298810425,1.0666786730191335,-0.020117984006593898,0.06404770779642248,0.14523278421749244,0.7997589625612064,-0.18825581176606426,4,M
76882,91762,2013.10.15_01:24:00_TAI,11861,0.25523208693558297,-0.1229597985920916,0.06101176595236156,1.4838674963594922,1.0158913391626572,-0.02676793064852355,0.06388131703549522,0.1640603673592835,0.8154563014794224,-0.1712751673515395,4,M
76883,91763,2013.10.15_01:36:00_TAI,11861,0.2540078791533875,-0.1176279625751383,0.07208289919892498,1.414058004851064,0.9333642502007424,-0.025040279187986184,0.06440348623273077,0.1705208848138782,0.8202337524545312,-0.16769379507502175,4,M
76884,91764,2013.10.15_01:48:00_TAI,11861,0.25344206261037633,-0.11646072072571567,0.0670983783857584,1.3504219056166356,0.7791156017384498,-0.020728280164657664,0.06482437518215188,0.18172627942010627,0.8099963575078691,-0.1861563866384504,4,M
76885,91765,2013.10.15_02:00:00_TAI,11861,0.2451318172842901,-0.1141070641975434,0.06965331426361393,1.3450896380399682,0.7884836366666975,-0.017950577090105974,0.06897294393943322,0.17429548368441655,0.8045364135363159,-0.15491200091572466,4,M
76886,91766,2013.10.15_02:12:00_TAI,11861,0.25150391877129163,-0.10923742118623092,0.07019228498293346,1.375370127143939,0.7847714027639551,-0.008495549602048123,0.06989376499807401,0.1481778557852278,0.8120438364972017,-0.15083664625623874,4,M
76887,91767,2013.10.15_02:24:00_TAI,11861,0.23758216566196425,-0.11098981778671108,0.07359286055269433,1.3250531217406658,0.7782866362084536,-0.011679356288320671,0.06857337754144534,0.14426393246658267,0.8379785703620792,-0.15163936762856184,4,M
76888,91768,2013.10.15_02:36:00_TAI,11861,0.23136633026210265,-0.11317321959046032,0.06953524670916837,1.3034269569308088,0.7879320278933043,-0.0035453062788380306,0.06668322755540022,0.11214013697684597,0.8332011193869703,-0.14966343809668964,4,M
76889,91769,2013.10.15_02:48:00_TAI,11861,0.21580119114630614,-0.11236949458507599,0.07167617947403304,1.3064094770731849,0.939027295619144,0.0023272257243617147,0.06420572175159621,0.07643765276203025,0.8652782902198455,-0.13323852386300392,4,M
76890,91770,2013.10.15_03:00:00_TAI,11861,0.20200756141648216,-0.1146093923259086,0.06083734797420341,1.2110614334012524,0.7919785387825495,0.00035203357915185085,0.07242587100643136,0.0736582964508307,0.8338836123834147,-0.12953365599074404,4,M
76891,91771,2013.10.15_03:12:00_TAI,11861,0.1819610664083276,-0.11766809769786266,0.06304536457682122,1.1380263444296592,0.722962242572322,0.002161818354419225,0.06700108329125125,0.05685186882670459,0.8086313715149815,-0.1269402484801622,4,M
76892,91772,2013.10.15_03:24:00_TAI,11861,0.1737567265346638,-0.12148425764709216,0.07513770550209535,1.0828477926106108,0.6996373672726263,0.006599869201048883,0.057835895849436526,0.017175784780488482,0.7874740886252117,-0.1035995808849242,4,M
76893,91773,2013.10.15_03:36:00_TAI,11861,0.17503425734185551,-0.12480422477334105,0.07036325293515006,1.1081278339726417,0.8176402482479527,0.004179217897476567,0.053584751770707435,0.012887872798240977,0.8031714275434271,-0.12539655353338708,4,M
76894,91774,2013.10.15_03:48:00_TAI,11861,0.16799339624969778,-0.12758965341795542,0.06144646922100196,1.0891523694704337,0.7330774848821643,0.008379994723774799,0.05553064482011948,0.010976084594788962,0.8079488785185366,-0.16213649326663182,4,M
76895,91775,2013.10.15_04:00:00_TAI,11861,0.1712764652747884,-0.1291265474168011,0.07585914426010347,1.0273528544375206,0.7006298490994258,0.012940675172258291,0.0538577540411383,-0.0019601666363773325,0.8065838925256484,-0.1938131135744537,4,M
76896,91776,2013.10.15_04:12:00_TAI,11861,0.17680502613025875,-0.12916029159641645,0.09165719638286136,1.0156851430396605,0.628720970297014,0.02736134598003814,0.05128635415128102,-0.05568353117314658,0.7826966376501029,-0.17220138431960452,4,M
76897,91777,2013.10.15_04:24:00_TAI,11861,0.1775967249319329,-0.12664430511327632,0.09684488539036602,0.9998619669673636,0.7004145871390772,0.0255481389833237,0.057760125308269225,-0.048255826252859166,0.7983939765683182,-0.17473304403231552,4,M
76898,91778,2013.10.15_04:36:00_TAI,11861,0.20869811985832,-0.11920448042125956,0.1206446976803191,1.0193390195918337,0.5672812741430947,0.03243307816461983,0.0554059085180663,-0.04660033797271498,0.7936165255932087,-0.11946876493777092,4,M
76899,91779,2013.10.15_04:48:00_TAI,11861,0.2188309758026664,-0.12295724221484808,0.1419374911193832,0.9782975360802464,0.6168774228247575,0.033439781640304325,0.052733913347084084,-0.05769208567417395,0.7963464975789857,-0.09131176910859548,4,M
76900,91780,2013.10.15_05:00:00_TAI,11861,0.22417660905849834,-0.12836321317186544,0.1395121228824452,0.9153752353274992,0.4630251461452223,0.027287197848684608,0.043708844637786334,-0.04282478808205287,0.7485719878278951,-0.11391146312938095,4,M
76901,91781,2013.10.15_05:12:00_TAI,11861,0.2390085565806021,-0.12492846470737948,0.15787392761602045,1.0865209610136413,0.8460361985750913,0.02032354757410542,0.040868098128503436,-0.0248956812020259,0.7765542006821052,-0.10020345200201927,4,M
76902,91782,2013.10.15_05:24:00_TAI,11861,0.2564474075469467,-0.12396343229792467,0.1372427724853102,1.1642401113731322,0.8077392329851879,0.00622570632283407,0.049767135462115024,0.04354614627752239,0.7983939765683182,-0.15009567268178695,4,M
76903,91783,2013.10.15_05:36:00_TAI,11861,0.2566177449879056,-0.13364698929663926,0.11495215487669505,1.2008406108176108,0.8942227953817792,-0.008064349699715341,0.05239892346267625,0.06874009588167211,0.7963464975789857,-0.1373138785224898,4,M
76904,91784,2013.10.15_05:48:00_TAI,11861,0.2430951739684772,-0.13720572205743936,0.09498877143379042,1.2947340489349826,0.9835420201406548,-0.017525651260426142,0.048290257446175405,0.0951893920489647,0.8181862734651987,-0.11724584421441507,4,M
76905,91785,2013.10.15_06:00:00_TAI,11861,0.2436869114264168,-0.13521686056192722,0.09640711543199976,1.2164245679392902,0.8446059484346982,-0.02228710203380536,0.05196927841811405,0.10804742187496516,0.8250112034296402,-0.09538712376808137,4,M
76906,91786,2013.10.15_06:12:00_TAI,11861,0.24665078289910186,-0.1364132451119268,0.10105928374612648,1.2404429222553222,0.9107048241342396,-0.027209967585438817,0.05695337927596536,0.12039190083422635,0.7888390746180999,-0.06031437457735386,4,M
76907,91787,2013.10.15_06:24:00_TAI,11861,0.23625797720790065,-0.14141198517404052,0.09974329051751764,1.2162123575798711,0.9357331666778478,-0.0365041506654836,0.06260723033273967,0.11989784588001995,0.8065838925256484,-0.04926151875844485,4,M
76908,91788,2013.10.15_06:36:00_TAI,11861,0.2336325588244253,-0.13907775711291948,0.11174248074236882,1.1565117959201183,0.8347349456567899,-0.02598367156689964,0.06330850771435251,0.08395594234908993,0.7717767497069957,-0.030860674992886937,4,M
76909,91789,2013.10.15_06:48:00_TAI,11861,0.21854214275060554,-0.1335444785691714,0.0940879313268196,1.1084442203266842,0.841068614874739,-0.0298427966187304,0.064716468599015,0.10214301343764136,0.8215987384474194,0.005076543368034502,4,M
76910,91790,2013.10.15_07:00:00_TAI,11861,0.22526158449764955,-0.12726064766670556,0.1101535521281586,1.0738539317414266,0.8034257144720488,-0.01575294055083553,0.07434389252415992,0.07952133551277824,0.8236462174367519,0.02304515254849533,4,M
76911,91791,2013.10.15_07:12:00_TAI,11861,0.2259495996396097,-0.12322054907093767,0.11859116557264138,1.0010812119414785,0.6333946386284288,-0.012379770944490926,0.07800692220635479,0.07353299954954738,0.8079488785185366,0.03662966808011512,4,M
76912,91792,2013.10.15_07:24:00_TAI,11861,0.22919267639595325,-0.11818371898789452,0.14188727407512228,1.0228385613371578,0.7636270897260599,-0.004276520928032098,0.08779114236811318,0.04768474810036594,0.8188687664616431,0.03644442468650233,4,M
76913,91793,2013.10.15_07:36:00_TAI,11861,0.2108873262734266,-0.11804439642811895,0.15409193251160594,0.8913414475307826,0.6870134951941061,0.003137151466838845,0.08145931527382033,0.012662718783980648,0.8611833322411804,0.08003836998342784,4,M
76914,91794,2013.10.15_07:48:00_TAI,11861,0.20336581735873746,-0.11790047238930493,0.15384353064381145,0.7668704258062542,0.5552959435527239,0.0012053074599586945,0.08773836874140023,0.00603886362315897,0.8461684863194093,0.07744496247284577,4,M
76915,91795,2013.10.15_08:00:00_TAI,11861,0.19087712054617192,-0.11895395545138787,0.16209484268744834,0.8118513052626875,0.7933839510044409,0.004155832717588179,0.09470849495933648,-0.023578280575819392,0.8427560213371886,0.06367520354761297,4,M
76916,91796,2013.10.15_08:12:00_TAI,11861,0.19187470547213573,-0.11840280051767013,0.16360902073959074,0.735914721922314,0.708427920595708,0.0016969666078567455,0.09411900813409714,-0.015689806405650746,0.8666432762127348,0.03767938064392229,4,M
76917,91797,2013.10.15_08:24:00_TAI,11861,0.2186450858127504,-0.1169234250068052,0.17297047446398828,0.8531281493547215,0.8238952640573128,0.007044187618928861,0.09366354770558497,-0.024429205831403903,0.8304711474011934,0.021192718612365283,4,M
76918,91798,2013.10.15_08:36:00_TAI,11861,0.2334940670789503,-0.1110263739812944,0.2002157126609429,0.8540117161239377,0.8770256415591222,0.01665834840427625,0.09816873208068497,-0.03858941996163374,0.8611833322411804,-0.02641483354617504,4,M
