,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
5552,10712,2012.01.01_06:36:00_TAI,11388,1.7339573328147289,1.23215865050684,1.773724627593329,0.005208862150623411,-0.10189323285988372,1.668295426158924,2.07590205259996,0.4438904305653785,0.9908570015655704,0.12029793419531926,2,N
5553,10713,2012.01.01_06:48:00_TAI,11388,1.7065641099182594,1.2326960010034425,1.7613325177473522,0.11770736123376332,0.07145629238689866,1.6460469941611762,2.072322029901197,0.4503000684433607,0.9935869735513466,0.14363860179055726,2,N
5554,10714,2012.01.01_07:00:00_TAI,11388,1.6895162944685511,1.2422578744453625,1.7593633196071357,-0.034636526607876354,-0.2481578359111121,1.6362543074903386,2.0853868462480563,0.4526364871319968,0.9860795505904614,0.15907555125830705,2,N
5555,10715,2012.01.01_07:12:00_TAI,11388,1.6870886156361022,1.2353390394355892,1.7526281022967198,-0.02357843769707357,-0.15200249154126216,1.6466675569835807,2.091139009363654,0.4324204146097607,0.9731121836580224,0.14962813818404402,2,N
5556,10716,2012.01.01_07:24:00_TAI,11388,1.6790212863127747,1.2246073677670029,1.7509111393864552,0.07134904362619318,-0.03856337110798029,1.6483963491846003,2.0945834835174892,0.4174313864418198,0.9949519595442348,0.12536125362074144,2,N
5557,10717,2012.01.01_07:36:00_TAI,11388,1.657081083319699,1.2301023006520972,1.7449993282674319,-0.04458726327953045,-0.13326259250566447,1.6500059340052131,2.092783571966492,0.4036525313811501,0.991539494562014,0.1392545081417162,2,N
5558,10718,2012.01.01_07:48:00_TAI,11388,1.6352623383280025,1.2172488358713325,1.726749457708851,0.1570048614279458,0.19391613085471185,1.6565258362321535,2.100934195230769,0.3809084096153745,1.0017768895086767,0.10331728978079452,2,N
5559,10719,2012.01.01_08:00:00_TAI,11388,1.652888560479402,1.224261234288221,1.7512289251092967,0.009595829035335018,0.08655350369155883,1.6668426931546356,2.093131735918809,0.3576262482146763,1.0092843124695623,0.12628747058880627,2,N
5560,10720,2012.01.01_08:12:00_TAI,11388,1.6645922238684168,1.2294494019040845,1.7941092975373234,0.06711255317816071,0.17635241075149968,1.6834119486609445,2.1059318506935805,0.3248911845404995,1.0051893544908974,0.12159463795061028,2,N
5561,10721,2012.01.01_08:24:00_TAI,11388,1.6638886561775,1.2101001825473603,1.7855049328389971,-0.06032941357823088,-0.09293616199151314,1.7078500320145868,2.1009807991666203,0.27941958386111104,0.9833495786046844,0.0926966685469826,2,N
5562,10722,2012.01.01_08:36:00_TAI,11388,1.6478073205558408,1.2023152469274592,1.7727478869156432,0.061865169745260386,0.09022558295939008,1.6989973155012157,2.1079063014890287,0.2721851737809438,0.9751596626473548,0.10282330739782658,2,N
5563,10723,2012.01.01_08:48:00_TAI,11388,1.6430756426850304,1.204173477545824,1.7998589574370916,-0.017717573406944614,-0.05276258816747472,1.7105781128781556,2.105600135923129,0.24124920242557285,0.9881270295797934,0.10473748913182747,2,N
5564,10724,2012.01.01_09:00:00_TAI,11388,1.6283340480663917,1.2055099515687724,1.795862294051867,-0.05884008269212845,0.14525678566587374,1.704634284594808,2.1054728107214724,0.2310449942544573,0.9847145645975728,0.12653446178029013,2,N
5565,10725,2012.01.01_09:12:00_TAI,11388,1.6154439473712188,1.1934573997784237,1.7996573225876162,-0.05458044202306827,0.0017895531859062675,1.7056655139908634,2.0874030276097884,0.2108063350042864,0.9540023797575856,0.12202687253570738,2,N
5566,10726,2012.01.01_09:24:00_TAI,11388,1.6509955930920508,1.212137103935052,1.8614327204253007,-0.061321014712242175,0.13331223065837672,1.7145912378951054,2.08711182568706,0.20138101231439173,0.9540023797575856,0.14166267225868506,2,N
5567,10727,2012.01.01_09:36:00_TAI,11388,1.6406398172793175,1.2004393773061135,1.8500395847575235,-0.019033277635340937,0.16012165894121538,1.7184954221959896,2.085956457810316,0.1876865602896906,0.9546848727540301,0.1267814529717742,2,N
5568,10728,2012.01.01_09:48:00_TAI,11388,1.6488930365925611,1.1996307951839664,1.864666161405003,-0.08583324041019423,0.31320861725691496,1.7128094012616562,2.0968805099558727,0.1833368319994096,0.9737946766544662,0.1225826027165464,2,N
5569,10729,2012.01.01_10:00:00_TAI,11388,1.631573421834889,1.2063543229723297,1.8747866208365505,0.010294194036331226,0.15070001550553475,1.7196321700866632,2.0982615899528447,0.17648140343849392,0.9908570015655704,0.13789605658855408,2,N
5570,10730,2012.01.01_10:12:00_TAI,11388,1.6360014547022501,1.2009427279853762,1.8714098121121647,-0.1013438884986197,0.2728890171703517,1.716029711643364,2.0881739831967785,0.17581331180167012,0.9908570015655704,0.14802269543939806,2,N
5571,10731,2012.01.01_10:24:00_TAI,11388,1.6406827719383428,1.1925112845605714,1.8751902738717168,-0.08993854627240437,0.1563511594213209,1.7291864419966865,2.0952118836871785,0.15778553658382044,0.9853970575940172,0.12807815672706502,2,N
5572,10732,2012.01.01_10:36:00_TAI,11388,1.6212183866197258,1.1976209713950572,1.871108893182816,-0.11799661415773526,0.2900712682419076,1.7000604856307775,2.086182475607846,0.17847022427195666,0.991539494562014,0.15753185631153194,2,N
5573,10733,2012.01.01_10:48:00_TAI,11388,1.6020154322431026,1.176332995536795,1.8568096856635703,0.07311231879445446,0.08626445241499459,1.7134847196272145,2.0972719278703376,0.1605225724995195,0.9492249287824768,0.11955696062086744,2,N
5574,10734,2012.01.01_11:00:00_TAI,11388,1.6030515282426747,1.1734432667006418,1.8834760861747688,0.02179213714665665,0.3103022703182277,1.7052594103791427,2.0838184347234363,0.15616333400800253,0.972429690661578,0.1169018053124143,2,N
5575,10735,2012.01.01_11:12:00_TAI,11388,1.613114027417929,1.162682452331479,1.8556447269039602,0.006123295881209889,0.3076068387041511,1.6995425894517853,2.077257241105572,0.1686685353681507,0.9737946766544662,0.10337903757866536,2,N
5576,10736,2012.01.01_11:24:00_TAI,11388,1.6065093782941395,1.164206053168658,1.8708474578836856,-0.015302233679742018,0.501362473352691,1.6883119994029308,2.0772356141244983,0.17520727422791085,0.9785721276295756,0.11597558834434928,2,N
5577,10737,2012.01.01_11:36:00_TAI,11388,1.5781400478012195,1.1618764265865753,1.841802456153868,0.16599100555678736,0.2502569128142009,1.6834883782732628,2.0817702707822177,0.1784250508160865,0.9519549007682544,0.1064046796743443,2,N
5578,10738,2012.01.01_11:48:00_TAI,11388,1.5763589106468452,1.158180416367795,1.8601355106712645,0.25212140288960383,0.3295095361869668,1.6620880868241508,2.087969898057624,0.18649826064526234,0.9273851528962638,0.13351196293971326,2,N
5579,10739,2012.01.01_12:00:00_TAI,11388,1.5711517691364894,1.1484909797014196,1.830792273365606,0.2504545869756237,0.2888887763385696,1.6537909109256903,2.088429851318653,0.20069271149994167,0.9342100828607052,0.1062811840786026,2,N
5580,10740,2012.01.01_12:12:00_TAI,11388,1.5711184422458668,1.1577200128262244,1.8388553673273185,0.2333118483047595,0.35782931689736674,1.651684533625009,2.074478024318143,0.2060624088727757,0.9505899147753648,0.10745439223815148,2,N
5581,10741,2012.01.01_12:24:00_TAI,11388,1.5927024178080669,1.1619186068110945,1.8592178037708005,0.18476969318026165,0.2597390986762296,1.6510035115570385,2.0760507003530497,0.20567439266235046,0.9410350128251466,0.1248672712377733,2,N
5582,10742,2012.01.01_12:36:00_TAI,11388,1.5864902853960532,1.1645043823929848,1.86560955183192,0.18938044553490554,0.41071648978051295,1.6310924568076504,2.070796262231781,0.2125966303869488,0.9451299708038116,0.12888087809938836,2,N
5583,10743,2012.01.01_12:48:00_TAI,11388,1.554175051053441,1.1619127271434346,1.8249858797059093,0.18155567082761032,0.2116820730110592,1.6152698159470475,2.0600738585405947,0.22208234285469025,0.9137352929673804,0.1446265665564931,2,N
5584,10744,2012.01.01_13:00:00_TAI,11388,1.5538795526232558,1.1521320278094629,1.827116845729165,0.1906807162826169,0.2671034380206747,1.6070348104048755,2.0533801619218663,0.21917436107177588,0.8864355731096141,0.16154546317314694,2,N
5585,10745,2012.01.01_13:12:00_TAI,11388,1.5629792749583085,1.1337376153532197,1.8183633632429201,0.23617861734199835,0.3464102908488361,1.6056180107257825,2.061838740720379,0.2166125506138488,0.8953079820633887,0.12517601022712824,2,N
5586,10746,2012.01.01_13:24:00_TAI,11388,1.5819652342471011,1.1451697343865492,1.8218333226677281,0.2165395131703352,0.3393876798664444,1.594942390921597,2.0712936827964694,0.2342175973867615,0.9103228279851596,0.1467877394819781,2,N
5587,10747,2012.01.01_13:36:00_TAI,11388,1.5513304157894277,1.1376828723532502,1.8191691359683884,0.0718236231572569,0.2861334232461075,1.5938672430169711,2.057448162875824,0.2169178280735225,0.8925780100776117,0.15771709970514472,2,N
5588,10748,2012.01.01_13:48:00_TAI,11388,1.5356319691111413,1.1429009495828641,1.8373070723519758,0.1470541247562917,0.2941666270375397,1.5946281169187062,2.055413705754385,0.20972050777817408,0.9103228279851596,0.15043085955636712,2,N
5589,10749,2012.01.01_14:00:00_TAI,11388,1.5455211684551595,1.128597251991811,1.8401207601754508,0.23123990352279816,0.20998067559368847,1.5974400422077288,2.058422594742688,0.19672434227922134,0.9403525198287024,0.14042771630126508,2,N
5590,10750,2012.01.01_14:12:00_TAI,11388,1.5200164693606264,1.1272137406275808,1.8131289072170949,0.2015381699445147,0.31472590360339137,1.5860229410900082,2.0465822904784177,0.20222837124451268,0.9123703069744922,0.15580291797114382,2,N
5591,10751,2012.01.01_14:24:00_TAI,11388,1.5263026615295796,1.1124943760967203,1.8061173044951364,0.15933531701138093,0.3101513799633295,1.5946303983996708,2.046867095635716,0.18903558233500653,0.9205602229318224,0.12665795737603228,2,N
5592,10752,2012.01.01_14:36:00_TAI,11388,1.5267033248146178,1.1236989775553703,1.8282883212044432,0.2803993978746959,0.4712713350878071,1.586760429811855,2.0493633338436865,0.18952868626908967,0.9335275898642608,0.18111951509825355,2,N
5593,10753,2012.01.01_14:48:00_TAI,11388,1.5162357187689084,1.1039458505941593,1.8058428357646719,0.2900183147116225,0.3801813737224101,1.5879815924982241,2.06025875338346,0.17764331227449295,0.8755156851665076,0.14339161059907315,2,N
5594,10754,2012.01.01_15:00:00_TAI,11388,1.4811202850164464,1.0982515202840648,1.7555311074584603,0.2783583200541047,0.34109766706396355,1.5810863866525864,2.0672007036400717,0.1743190214324755,0.9028154050242738,0.13974849052468413,2,N
5595,10755,2012.01.01_15:12:00_TAI,11388,1.5014541318815229,1.1079251074115295,1.7729491384289031,0.16675882122086608,0.4872027899801452,1.5808690755906962,2.078574657877884,0.17275150251376425,0.9656047606971364,0.15444446641798193,2,N
5596,10756,2012.01.01_15:24:00_TAI,11388,1.4869436037045325,1.1182983749905646,1.7677752495251644,0.14440342444864296,0.6264503705806447,1.5620696724413698,2.082274695723953,0.1929266811706851,0.900767926034942,0.1815517496833509,2,N
5597,10757,2012.01.01_15:36:00_TAI,11388,1.4868206645080146,1.1191882499090575,1.755018586938026,0.16722954238175866,0.4921382913690994,1.559599969297056,2.075593792636085,0.19397446759185424,0.9212427159282672,0.1843921483854173,2,N
5598,10758,2012.01.01_15:48:00_TAI,11388,1.4513712212517589,1.1087106821384844,1.745705433576811,0.2507709733296663,0.4424272673143659,1.5509138008941101,2.0834148333850546,0.18457981530094555,0.9389875338358141,0.18704730369386952,2,N
5599,10759,2012.01.01_16:00:00_TAI,11388,1.4368562494893526,1.099640911315955,1.6962010113409312,0.19490948999030705,0.5105007575347973,1.5449117948461624,2.077451579505593,0.19322744128477173,0.9267026598998194,0.1814282540876087,2,N
5600,10760,2012.01.01_16:12:00_TAI,11388,1.4184931327564136,1.0966001005847064,1.6565651966428627,0.3020024124635254,0.428668095377661,1.5221420444479743,2.066946358914061,0.22040474335667368,0.8345661053798584,0.17099287624740958,2,N
5601,10761,2012.01.01_16:24:00_TAI,11388,1.4162209794135359,1.0982067836823022,1.6482824510295355,0.3364345078717615,0.33118133508478953,1.5040921077955598,2.070797785627644,0.2322815581701584,0.8830231081273934,0.1818604886727058,2,N
5602,10762,2012.01.01_16:36:00_TAI,11388,1.4116581577885452,1.1019401170088394,1.6365998965188795,0.2588504004682639,0.3522872528403341,1.494277176685317,2.0748621309305952,0.2454275093385769,0.928750138889152,0.17056064166231272,2,N
5603,10763,2012.01.01_16:48:00_TAI,11388,1.3966847561306883,1.095083913241534,1.6079823146696033,0.29309343573810875,0.2761858368861521,1.4804103353817235,2.0767525104865334,0.2581773606255192,0.9130527999709366,0.17784688181109076,2,N
5604,10764,2012.01.01_17:00:00_TAI,11388,1.3894698546097248,1.0881515294323698,1.5967850638080638,0.4057578447386123,0.43352804809783896,1.4759044104763934,2.074664442556871,0.2606481109066126,0.8837056011238378,0.16796723415173087,2,N
5605,10765,2012.01.01_17:12:00_TAI,11388,1.3641569702856633,1.0980758971674305,1.5629843929858718,0.3680191260936149,0.369786704829423,1.4501316607583876,2.0661598686817872,0.2931399511841802,0.8809756291380608,0.2219348094909842,2,N
5606,10766,2012.01.01_17:24:00_TAI,11388,1.3684442896148417,1.0882292433005747,1.5368144128740464,0.24368314732507976,0.3301239641959041,1.4467596318925255,2.06435356036536,0.30135129668630783,0.9335275898642608,0.1958154909915516,2,N
5607,10767,2012.01.01_17:36:00_TAI,11388,1.3308871056761131,1.0908955447656379,1.5200913704627266,0.402929659403086,0.5087372653211722,1.4257848366433348,2.074167632099125,0.33214627930835605,0.9403525198287024,0.1954450042043256,2,N
5608,10768,2012.01.01_17:48:00_TAI,11388,1.3252215342703055,1.0939974529130083,1.4935947878950968,0.4642700283856202,0.5783952077593619,1.411076128863758,2.095611220515274,0.36731357694862027,0.9171477579496016,0.2054481474594274,2,N
5609,10769,2012.01.01_18:00:00_TAI,11388,1.3387100378015422,1.088515813189581,1.4880448461637257,0.3839117528289943,0.3635585967651064,1.3954012138956209,2.090373841682814,0.3914492789102425,0.93011512488204,0.21273438760820548,2,N
5610,10770,2012.01.01_18:12:00_TAI,11388,1.335398826068815,1.0899880308441638,1.4801550201715243,0.4053179905390899,0.3762124813284829,1.3836875202524863,2.0792840837430213,0.41743661705249935,0.9526373937646976,0.2271833723100189,2,N
5611,10771,2012.01.01_18:24:00_TAI,11388,1.3524281265792888,1.0890720808777858,1.4724288787434403,0.3653337004544249,0.27241254310042623,1.3693301605414778,2.0799018226369927,0.4496426757829276,0.9396700268322584,0.22434297360795305,2,N
5612,10772,2012.01.01_18:36:00_TAI,11388,1.3354277093740212,1.0815225876020194,1.435872403866349,0.3448148878837166,0.2408550362219946,1.3444648698771908,2.0713500347191167,0.4805750808128341,0.9430824918144792,0.2385449671182829,2,N
5613,10773,2012.01.01_18:48:00_TAI,11388,1.3474431643397489,1.0759793391870212,1.4359759046445968,0.3542293111015669,0.2372438098544927,1.3370500567418375,2.0649061138864724,0.4914984979524175,0.9417175058215908,0.2466956764372556,2,N
5614,10774,2012.01.01_19:00:00_TAI,11388,1.3530265294153532,1.0792371863462509,1.4582657555807803,0.37020682198071375,0.31478623904708525,1.337753893619455,2.07375732831801,0.497214366650239,0.9430824918144792,0.248362866979772,2,N
5615,10775,2012.01.01_19:12:00_TAI,11388,1.376139838958338,1.0808714783180773,1.4443153840178522,0.26982360523529936,0.2830634565192898,1.3292388362888636,2.072453313935838,0.5227131182040001,0.9594623237291388,0.242558573979898,2,N
5616,10776,2012.01.01_19:24:00_TAI,11388,1.3614330524254596,1.0868439424722738,1.4673431571693203,0.3737873894996338,0.22989168248664424,1.3323057170756938,2.068856537625569,0.5222651877257884,0.9546848727540301,0.23953293188421906,2,N
5617,10777,2012.01.01_19:36:00_TAI,11388,1.3713318795378795,1.076486268794425,1.4760540893356202,0.3866897793522943,0.2490613810036495,1.3320399245433037,2.068937257643713,0.5153833683564422,0.9471774497931442,0.2220583050867264,2,N
5618,10778,2012.01.01_19:48:00_TAI,11388,1.3867407525665356,1.0739564778741693,1.5077157440740263,0.4039868528300085,0.3663725259487017,1.3465221953371307,2.068695096341619,0.4986095131715492,0.9608273097220272,0.2039662003105233,2,N
5619,10779,2012.01.01_20:00:00_TAI,11388,1.4181413489109551,1.077524924868495,1.5704368323559228,0.43919448064266586,0.473014129036014,1.3747030482134028,2.057050958302872,0.4602755562747531,0.9246551809104876,0.20211376637439327,2,N
5620,10780,2012.01.01_20:12:00_TAI,11388,1.432553377611217,1.078574829002437,1.5734460216494208,0.3003317381793741,0.20426629847705,1.3810427134441303,2.0494571530699943,0.4487085362665289,0.9396700268322584,0.18723254708748246,2,N
5621,10781,2012.01.01_20:24:00_TAI,11388,1.448651746976972,1.0878751850523376,1.6089341384932665,0.3898922265944319,0.21997193529367626,1.4035278490919687,2.052635402255877,0.4131884101604117,0.9307976178784844,0.18717079928961167,2,N
5622,10782,2012.01.01_20:36:00_TAI,11388,1.4584254131001666,1.0954466631723991,1.6512866569522295,0.4764354695355722,0.3128039661679905,1.427778280636262,2.054727430266185,0.3780779359725324,0.9560498587469182,0.19525976081071256,2,N
5623,10783,2012.01.01_20:48:00_TAI,11388,1.4591267589983747,1.0935027939163742,1.684287688428404,0.3939126483128744,0.3623229103196437,1.4511697345973371,2.0523046007743457,0.3367722789445408,0.9540023797575856,0.2116846750443983,2,N
5624,10784,2012.01.01_21:00:00_TAI,11388,1.44535830958591,1.1060098695806326,1.6889747403381623,0.3514049841362119,0.5210910250359858,1.4645021389849435,2.0625125271073586,0.3268785788437774,0.945812463800256,0.2028547399488456,2,N
5625,10785,2012.01.01_21:12:00_TAI,11388,1.4633585335098491,1.1112358715797015,1.7090136410155663,0.4208170635170016,0.5873854993437286,1.4803989279769,2.0618152859138026,0.2974906304945848,0.9430824918144792,0.2215643227037582,2,N
5626,10786,2012.01.01_21:24:00_TAI,11388,1.455084577464663,1.125928905424953,1.7017425196755571,0.3553405217108871,0.6002246333825975,1.4947990654559966,2.078866469907556,0.2909968273356645,0.9232901949175988,0.2297767798206013,2,N
5627,10787,2012.01.01_21:36:00_TAI,11388,1.4567568467763377,1.1210454579765248,1.7136546925794367,0.2302367272782732,0.7818074111560783,1.498610279407569,2.0820739618061648,0.27459268122381797,0.9144177859638248,0.2318144571503441,2,N
5628,10788,2012.01.01_21:48:00_TAI,11388,1.4160995214121563,1.1161517850191232,1.6662425194090236,0.29963723154854904,0.5443465611465308,1.4940963693188625,2.0860901797774023,0.26977314899248234,0.9260201669033756,0.235148838235378,2,N
5629,10789,2012.01.01_22:00:00_TAI,11388,1.391716827635244,1.1154958186184178,1.6696664784879445,0.3477318157331818,0.5524426876648341,1.501550538000857,2.1013655158860143,0.2587833981992787,0.9355750688535932,0.2118081706401405,2,N
5630,10790,2012.01.01_22:12:00_TAI,11388,1.3874702411723814,1.111805432429573,1.6639616689254166,0.2601275209949478,0.7103011136160492,1.4976206870391202,2.095299915007335,0.2550649095160321,0.9485424357860324,0.2202676189484672,2,N
5631,10791,2012.01.01_22:24:00_TAI,11388,1.37099416704624,1.1125035790547972,1.6362947608911569,0.3076896500959481,0.42245758083894974,1.5116295505327668,2.0916425210164697,0.2350825501891691,0.9362575618500376,0.22032936674633824,2,N
5632,10792,2012.01.01_22:36:00_TAI,11388,1.3420582794127387,1.1069526615080685,1.5950650342080734,0.2861715196508861,0.32177097220376183,1.4928615177467053,2.088055795874975,0.2559574419020236,0.928750138889152,0.22594841635259905,2,N
5633,10793,2012.01.01_22:48:00_TAI,11388,1.3265723842368662,1.107337140645504,1.570475549313712,0.30480744757802425,0.4169435629315587,1.4875924374586749,2.0720929665596017,0.26074939454977525,0.9123703069744922,0.2221200528845972,2,N
5634,10794,2012.01.01_23:00:00_TAI,11388,1.3172045655816973,1.1004510272644488,1.5522157120135214,0.3490783869229481,0.5212938680370836,1.4793465948819209,2.062686456244866,0.26751352517882665,0.9082753489958272,0.21341361338478645,2,N
5635,10795,2012.01.01_23:12:00_TAI,11388,1.3105406686523562,1.0983522415474625,1.542586306274327,0.3673246194627899,0.4279115737766282,1.4582394737367759,2.0589297620465103,0.2862529012041545,0.8987204470456094,0.22323151324627524,2,N
5636,10796,2012.01.01_23:24:00_TAI,11388,1.2943734237126483,1.1015134576468844,1.5167789622225838,0.4128495291133701,0.5618500492973761,1.448541468525975,2.0501348995376194,0.30001915524818634,0.9082753489958272,0.2297150320227302,2,N
5637,10797,2012.01.01_23:36:00_TAI,11388,1.293740212790823,1.100498064605731,1.5064419178291482,0.35381646549324325,0.5481498674171129,1.4408049665745954,2.062536286343576,0.3100526553071178,0.8850705871167259,0.2260101641504703,2,N
5638,10798,2012.01.01_23:48:00_TAI,11388,1.270410648757578,1.097166082506437,1.4912031532451435,0.3394633284561928,0.4720971958779907,1.4324684351294936,2.0757756419348854,0.3088236995524048,0.9075928559993832,0.24731315441596505,2,N
5639,10799,2012.01.02_00:00:00_TAI,11388,1.2718251901151063,1.0927586325007657,1.4837832974534295,0.35592699397691696,0.4732625082210317,1.426924436385214,2.079907914972784,0.3107787591714806,0.8639133042269573,0.2294680408312461,2,N
55080,66360,2013.03.16_13:12:00_TAI,11695,-0.5391084262686129,-0.06260270932006083,-0.5041994673427159,-0.3698941691579706,-0.441246986413188,-0.4369622947761879,-0.5304056175264193,1.8059478709603447,-0.16801610639660672,1.5162304006650025,1,C
55081,66361,2013.03.16_13:24:00_TAI,11695,-0.5404089156004557,-0.06531655940185474,-0.5014873636164101,-0.39018533788857496,-0.4468119220535077,-0.4352184448008011,-0.5337862001333643,1.7876359784805722,0.023764425604201243,1.4834423199955007,1,C
55082,66362,2013.03.16_13:36:00_TAI,11695,-0.5403230062824068,-0.06564326441358544,-0.4970782304630577,-0.3682119197633055,-0.4921269450074106,-0.43092561021757614,-0.5362697221655479,1.7014854430346391,-0.34751176446141996,1.4727599509638176,1,C
55083,66363,2013.03.16_13:48:00_TAI,11695,-0.5387610860085706,-0.0645274057467589,-0.4973910328150952,-0.36561523663805423,-0.4492357924252983,-0.4335270688876028,-0.5366433583946394,1.7429618081748155,-0.31952955160720936,1.4973973223143464,1,C
55084,66364,2013.03.16_14:00:00_TAI,11695,-0.5409606607896487,-0.06724662422076434,-0.5081378636231492,-0.3740033333903521,-0.456530068141303,-0.43384550659325416,-0.5366913721890694,1.7298971692269642,-0.07110210090153661,1.5597625981640562,1,C
55085,66365,2013.03.16_14:12:00_TAI,11695,-0.5398549486185545,-0.06801762759743075,-0.5085522500723557,-0.3895950072523737,-0.4522516331880476,-0.4343473183314452,-0.5372164733930849,1.7493645511569025,-1.0156724079802486,1.5414852499942402,1,C
55086,66366,2013.03.16_14:24:00_TAI,11695,-0.5501907282969128,-0.06419098650150258,-0.525155691584367,-0.3992332159401565,-0.3485598433968007,-0.4336156473860582,-0.5392832948787238,1.8084704518381745,-0.4205385150809445,1.5000524776228004,1,C
55087,66367,2013.03.16_14:36:00_TAI,11695,-0.5521977477099503,-0.06824821282480246,-0.5291121046669397,-0.3999894564937215,-0.3961846892800404,-0.4349872167050262,-0.531526602321104,1.7969678634433233,-0.2437728290019081,1.4778850181871106,1,C
55088,66368,2013.03.16_14:48:00_TAI,11695,-0.5505862073989652,-0.06465011185445113,-0.5251146746092837,-0.3977400266838827,-0.38139567514745626,-0.43085762208482736,-0.53757327990326,1.7305034445557548,-0.2424078430090197,1.471895481793624,1,C
55089,66369,2013.03.16_15:00:00_TAI,11695,-0.5489131974897211,-0.06464423218679086,-0.5168188955646219,-0.4184903414648659,-0.3506315327825017,-0.4297035919758458,-0.5390043899171967,1.7271035476139114,-0.204870728204591,1.4931367242612474,1,C
55090,66370,2013.03.16_15:12:00_TAI,11695,-0.5539033439122476,-0.0668892426821106,-0.5237703145007107,-0.4185829423489759,-0.3824823340819083,-0.4282557641556319,-0.5434670452220388,1.6846832950010695,0.04833417347619058,1.5301236551859765,1,C
55091,66371,2013.03.16_15:24:00_TAI,11695,-0.5616766560005284,-0.06844326440848827,-0.5405569907238421,-0.4025822812488016,-0.4792790142057392,-0.4307358480383353,-0.5439420003764811,1.736428299925736,-0.3324969185396487,1.5266040307073296,1,C
55092,66372,2013.03.16_15:36:00_TAI,11695,-0.5618743955515546,-0.07021713457781463,-0.5333184529621698,-0.4117806357370619,-0.42566057160537024,-0.43198815293987225,-0.5427595245374786,1.7216399370038729,-0.1195591036490715,1.5492654725259862,1,C
55093,66373,2013.03.16_15:48:00_TAI,11695,-0.5643687281652485,-0.06911840363852016,-0.5366243444866449,-0.3996113362169391,-0.4438034291749818,-0.4296055453313868,-0.5455498592450839,1.7117303073160393,0.18824523774724264,1.5160451572713882,1,C
55094,66374,2013.03.16_16:00:00_TAI,11695,-0.5742268224113526,-0.06765564457973862,-0.5568307630903236,-0.38842592109048496,-0.5010379622352259,-0.4343285531505104,-0.5414819343985366,1.7960477514737478,0.06676148438018288,1.5583423988130232,1,C
55095,66375,2013.03.16_16:12:00_TAI,11695,-0.5765574829622119,-0.07125988085547454,-0.5579635216078125,-0.40351214846007294,-0.4802194398950121,-0.43603704017094397,-0.5398279282385432,1.8047115447996749,-0.00012282927134431586,1.5378421299198508,1,C
55096,66376,2013.03.16_16:24:00_TAI,11695,-0.5749296495047004,-0.07263904637839076,-0.5567533291747457,-0.4030221354483241,-0.5102897764031508,-0.4395111082729535,-0.5367963080878903,1.833579760651324,0.006019607696653019,1.5668018471213498,1,C
55097,66377,2013.03.16_16:36:00_TAI,11695,-0.5736817426002839,-0.07066910207448117,-0.5648497733872269,-0.4127027862079907,-0.5237707636526359,-0.4399515481731935,-0.5401121632140976,1.918584316848328,-0.01377268920022745,1.5453136134622418,1,C
55098,66378,2013.03.16_16:48:00_TAI,11695,-0.5739542825058183,-0.07100066420297464,-0.5664835523386778,-0.3817239321030235,-0.5613454632707734,-0.4432056815102036,-0.5349451463060426,1.9474335122975053,-0.17893599433971352,1.6126187131416312,1,C
55099,66379,2013.03.16_17:00:00_TAI,11695,-0.5807996258396579,-0.07465040399364642,-0.5773373722845425,-0.3881751270293537,-0.5724162410036439,-0.4433625903635525,-0.5378617407115647,1.963046885176585,-0.16187366942860967,1.5864993946421988,1,C
55100,66380,2013.03.16_17:12:00_TAI,11695,-0.577412132557284,-0.07088690541563489,-0.5723827133625815,-0.36675731420874425,-0.6047693995538812,-0.4406835613407252,-0.5401724365398547,1.987954102213472,-0.1161466386668508,1.5850791952911656,1,C
55101,66381,2013.03.16_17:24:00_TAI,11695,-0.5646545988270317,-0.06989221903015448,-0.5670761901281998,-0.3648204123827767,-0.5778520194677543,-0.4435733421676689,-0.5382736053184161,2.0493186756882755,-0.014455182196671532,1.6456537850026156,1,C
55102,66382,2013.03.16_17:36:00_TAI,11695,-0.5703127642571447,-0.0646731192496434,-0.5687341192612418,-0.3414348307748297,-0.6051033971138009,-0.4423003328263769,-0.532725603449383,2.056895928522999,-0.3591141454009706,1.659794030715075,1,C
55103,66383,2013.03.16_17:48:00_TAI,11695,-0.5633133766288727,-0.0649701702853485,-0.5607756760864244,-0.3361951640822721,-0.5785596931624003,-0.443466169599351,-0.5341691277047921,2.081149319224916,-0.8218443969901084,1.6650425935341102,1,C
55104,66384,2013.03.16_18:00:00_TAI,11695,-0.5711629702668005,-0.06609011915576476,-0.5624531553664688,-0.3204954558554553,-0.5770136362269928,-0.4446760389549442,-0.535248799900117,2.092447438293194,-0.07041960790509252,1.6652278369277234,1,C
55105,66385,2013.03.16_18:12:00_TAI,11695,-0.5590934516785083,-0.06778397471736676,-0.5571918658055435,-0.27386319396572634,-0.5486937520252657,-0.4478937256335429,-0.5340510551679348,2.1409138013417746,-0.09840182075930287,1.6349096681730624,1,C
55106,66386,2013.03.16_18:24:00_TAI,11695,-0.5535967365185216,-0.06499036566557279,-0.5529054002412254,-0.2863720300609193,-0.5379760867004286,-0.4480177241239756,-0.5342386911252229,2.1462157385308034,-0.23899537802679904,1.6516433213961028,1,C
