,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
70376,81176,2015.07.02_03:00:00_TAI,12373,1.3032531885695928,0.3602954547964304,1.5563243095737398,-0.4356600887269289,0.20095292014891505,2.1684365499135705,2.0006106799435552,-0.7028824446566834,0.452370027371131,-0.8372251673902674,3,C
70377,81177,2015.07.02_03:12:00_TAI,12373,1.317313433424396,0.3638820520691858,1.5787644283064906,-0.3081911133793387,0.3350955840580129,2.163402462164907,2.0091119038449343,-0.6966746607999335,0.4728448172644556,-0.8296301882521345,3,C
70378,81178,2015.07.02_03:24:00_TAI,12373,1.3165587645011914,0.3621544523279683,1.5820634197790824,-0.3254688950061967,0.4001169080598863,2.1509250427688307,2.0409513602286866,-0.6960070446731715,0.4701148452786793,-0.8301241706351025,3,C
70379,81179,2015.07.02_03:36:00_TAI,12373,1.3164847047442527,0.3636593916112689,1.59419946103295,-0.3285208658116556,0.3421758397095942,2.140627008064308,2.036778880020369,-0.6920493744288415,0.5015095231151107,-0.8257400769862615,3,C
70380,81180,2015.07.02_03:48:00_TAI,12373,1.337296237041583,0.368290780263479,1.6278720975590872,-0.356602083918014,0.4763848415593572,2.127952810935024,2.027589857234928,-0.682540361968071,0.4851296912004506,-0.8116615790716738,3,C
70381,81181,2015.07.02_04:00:00_TAI,12373,1.3526673395942006,0.3705680011120681,1.6435137485058264,-0.4262803908406199,0.20186240193138785,2.115951650690333,2.0097658910763445,-0.6783958162694553,0.4366726884529157,-0.8146872211673526,3,C
70382,81182,2015.07.02_04:12:00_TAI,12373,1.3555638166880717,0.3667063376479026,1.6416687512995072,-0.3724599853218519,0.1757885900015097,2.0955221293917123,2.015251219117048,-0.6731150392781773,0.4810347332217858,-0.800979210039991,3,C
70383,81183,2015.07.02_04:24:00_TAI,12373,1.3559570739974156,0.3599176222398281,1.649244241594808,-0.3696433750968393,0.3005623910517433,2.0772925261133253,2.0222711482773805,-0.6744388592902181,0.4257528005098089,-0.7908525711891469,3,C
70384,81184,2015.07.02_04:36:00_TAI,12373,1.397263903429949,0.36143636596024414,1.6996383871874023,-0.5579819982660714,0.32788513631695165,2.0628946701151927,2.015810169403589,-0.6670044972290647,0.4646549013071257,-0.7768358210724301,3,C
70385,81185,2015.07.02_04:48:00_TAI,12373,1.380970016305877,0.3576087023134185,1.6740460947526852,-0.5080894135816361,0.07280612976614229,2.022649345897459,2.014790046889796,-0.6538088552591883,0.4032305316271518,-0.7567677867643553,3,C
70386,81186,2015.07.02_05:00:00_TAI,12373,1.3836146902261557,0.3536524528912405,1.6544135304639576,-0.5190896269398702,0.17689108310900664,1.9838892657877616,2.0139907631266616,-0.6388455046345844,0.4448626044102456,-0.7712167714661692,3,C
70387,81187,2015.07.02_05:12:00_TAI,12373,1.3826237706783162,0.3500740360256647,1.6374144859773103,-0.5628859867537304,0.04363223513326305,1.9407858162914704,2.0236138476817733,-0.6240664141589267,0.2244173665587829,-0.7399723857434435,3,C
70388,81188,2015.07.02_05:24:00_TAI,12373,1.3798102405122168,0.3289908259846141,1.5996880689698043,-0.5568592125462377,0.12236667743128594,1.8796210227379408,2.025980324003304,-0.6089040625734611,0.31109397710719083,-0.7489258164347383,3,C
70389,81189,2015.07.02_05:36:00_TAI,12373,1.3616182018178062,0.31968126697663657,1.5727222828741183,-0.4854484974167405,0.2580990716158237,1.8280601233054168,2.0423019797943716,-0.5975671894351461,0.430530251484918,-0.7318216764244716,3,C
70390,81190,2015.07.02_05:48:00_TAI,12373,1.3073220316158023,0.3061915198999424,1.4796493997029732,-0.5211924386832015,0.1755643242957042,1.759856960975714,2.044153977510069,-0.5720434736031406,0.3220138650502973,-0.7431832712327354,3,C
70391,81191,2015.07.02_06:00:00_TAI,12373,1.276741276780694,0.2893178962659096,1.4236715787920229,-0.5550843622674626,0.2470364696977934,1.7095120908973884,2.0372248220319777,-0.5611514401276356,0.4127854335773701,-0.7812816625191421,3,C
70392,81192,2015.07.02_06:12:00_TAI,12373,1.2431314778867948,0.2822252276035723,1.3729412473382312,-0.4617581045652647,0.14269516833772544,1.6672031671470622,2.0485418142401994,-0.5439967013832442,0.4059605036129287,-0.7720812406363631,3,C
70393,81193,2015.07.02_06:24:00_TAI,12373,1.215590135476449,0.27053363628001864,1.3137637190345637,-0.3848029114996809,0.29620820044705737,1.6196354297730473,2.03908595887519,-0.5248840499594064,0.38480322072315976,-0.7755391173171391,3,C
70394,81194,2015.07.02_06:36:00_TAI,12373,1.2006796846119898,0.2648114414579692,1.2987599395508032,-0.539755057577086,0.2514799733177585,1.5898387180035092,2.0522793193899287,-0.5168545870559152,0.35477352887961683,-0.7818373926999811,3,C
70395,81195,2015.07.02_06:48:00_TAI,12373,1.1878836398081296,0.2681965962039296,1.28105095639262,-0.5226701944587903,0.33579911809957536,1.5798555276721178,2.047234144207022,-0.5075892735018155,0.451687534374687,-0.7793057329872701,3,C
70396,81196,2015.07.02_07:00:00_TAI,12373,1.1285158574509668,0.2713575566656273,1.224664499075699,-0.5281104964002531,0.4478471081141044,1.5588858657550972,2.0508720434719563,-0.495861768847735,0.4844471982040065,-0.7601639156472603,3,C
70397,81197,2015.07.02_07:12:00_TAI,12373,1.1145904013537922,0.2664237485855008,1.197452611129513,-0.4514215308764857,0.3037233266550736,1.5707951963909563,2.055607129617824,-0.5081919825051422,0.4496400553853544,-0.7803554455510769,3,C
70398,81198,2015.07.02_07:24:00_TAI,12373,1.0889072182450368,0.2567713793891579,1.1787224202926192,-0.4682710334143349,0.4953061608913448,1.556638607004844,2.0667952744761875,-0.5180397958849422,0.4735273102609001,-0.7994355150932159,3,C
70399,81199,2015.07.02_07:36:00_TAI,12373,1.0862832810567002,0.2641830839314952,1.198139932964321,-0.4687803382769399,0.3956398732499438,1.5884681183139513,2.079658443616338,-0.5388989957657577,0.4202928565382556,-0.7741189179661061,3,C
70400,81200,2015.07.02_07:48:00_TAI,12373,1.12691912909137,0.2768719180177729,1.2891753841488494,-0.3899461189379575,0.3787780313270606,1.6473759568231277,2.064175062287925,-0.5757681439171904,0.33225125999695976,-0.7575705081366783,3,C
70401,81201,2015.07.02_08:00:00_TAI,12373,1.1161167729442976,0.27889196731565674,1.308347178306267,-0.4382567718521802,0.3292273153379905,1.6728937510433255,2.0819822748350023,-0.5937828426083408,0.3827557417338272,-0.7618311061897773,3,C
70402,81202,2015.07.02_08:12:00_TAI,12373,1.1160012397234738,0.2823609712352068,1.32647744796554,-0.4556966050262308,0.6305817443581043,1.7013278483066816,2.084264681164686,-0.6141872171150481,0.4967320721400012,-0.7475673648815765,3,C
70403,81203,2015.07.02_08:24:00_TAI,12373,1.129457156961657,0.2837327232641167,1.3671923541108946,-0.4306673577253313,0.6398048914284251,1.7263089241299283,2.0852037792306954,-0.6321115688944572,0.5042394951008871,-0.7544831182431283,3,C
70404,81204,2015.07.02_08:36:00_TAI,12373,1.1196509045454104,0.28364887409052697,1.3777237499657071,-0.5099684398550349,0.7788392798951178,1.7474548304514737,2.0875544164773023,-0.6508782867483383,0.4032305316271518,-0.7538656402644183,3,C
70405,81205,2015.07.02_08:48:00_TAI,12373,1.1202581945523071,0.2858427570409749,1.3946714273994458,-0.4688536473101937,0.7676239247783017,1.7673909814914743,2.091812186891353,-0.6624457822666242,0.4339427164671387,-0.7549153528282253,3,C
70406,81206,2015.07.02_09:00:00_TAI,12373,1.1633372739683825,0.2930893196133764,1.4639828319022117,-0.4601916062757372,1.171554714066279,1.7838569999841292,2.1063768794162687,-0.6710898419249871,0.4469100833995781,-0.7504695113815133,3,C
70407,81207,2015.07.02_09:12:00_TAI,12373,1.1488689598528483,0.2910040826957808,1.4640644825161624,-0.4256244679115073,0.9602378431063772,1.7991400705965748,2.11966984456814,-0.6841965635133076,0.43189523747780617,-0.7482465906581574,3,C
70408,81208,2015.07.02_09:24:00_TAI,12373,1.1686629110898412,0.3006091589131173,1.519892035630546,-0.5081318556535199,0.8765485465412342,1.8113134826541013,2.1164824575024017,-0.6880191889000875,0.4619249293213494,-0.7267583569990497,3,C
70409,81209,2015.07.02_09:36:00_TAI,12373,1.1860884312999365,0.3043276652516418,1.5535991724160991,-0.5051300436602872,0.9227470749545102,1.818500718063224,2.13148943638792,-0.6879357368842424,0.4564649853497961,-0.7287342865309216,3,C
70410,81210,2015.07.02_09:48:00_TAI,12373,1.2163588757534718,0.3037726757520587,1.5900394964198237,-0.5705217013226344,0.9179430075509613,1.815922074202844,2.1372860711842248,-0.692470438588562,0.4680673662893467,-0.7055171145314258,3,C
70411,81211,2015.07.02_10:00:00_TAI,12373,1.2394810724672891,0.3056316732835965,1.6333741222634923,-0.5093086585557511,1.0778909233961371,1.8221413913126816,2.13393967951932,-0.6949685306982086,0.4557824923533517,-0.686807531776513,3,C
70412,81212,2015.07.02_10:12:00_TAI,12373,1.2739736636638963,0.30454316785327623,1.668621503963858,-0.4911357350491632,1.047591767563801,1.8179394737459007,2.1429453296100984,-0.6923962590189219,0.439402660438692,-0.6950199888933559,3,C
70413,81213,2015.07.02_10:24:00_TAI,12373,1.2811159866230604,0.31009255157365906,1.6890399074948368,-0.5649733650163767,1.1904253226479922,1.8066700985206468,2.1368316001520427,-0.6826749313155597,0.4987795511293337,-0.6846463588510281,3,C
70414,81214,2015.07.02_10:36:00_TAI,12373,1.268179968878586,0.3097638014601335,1.6555620057662914,-0.5139155525402239,1.243080674958455,1.776235712821468,2.1513509064596685,-0.6679866632617049,0.439402660438692,-0.6741492332129583,3,C
70415,81215,2015.07.02_10:48:00_TAI,12373,1.2792681956874412,0.30830129803907635,1.6701425820678837,-0.5350517043383319,1.1724468093058007,1.7539005845470603,2.1445703974870054,-0.6575406582241652,0.4967320721400012,-0.6796447872234772,3,C
70416,81216,2015.07.02_11:00:00_TAI,12373,1.2729679321646696,0.2989216942946243,1.6354311043971117,-0.5141277628996426,1.2835675170295973,1.705541173278286,2.161783936053629,-0.637233763280126,0.4980970581328896,-0.6818677079468332,3,C
70417,81217,2015.07.02_11:12:00_TAI,12373,1.2724124839876296,0.30136047818500816,1.6596437697914086,-0.4836003381047117,1.2152125303994792,1.6964637308898902,2.1734841215853824,-0.6354089934179831,0.4632899153142375,-0.6658132805003733,3,C
70418,81218,2015.07.02_11:24:00_TAI,12373,1.26778893336195,0.3087721827273455,1.6724287992585107,-0.4790590364131503,1.2609970935043926,1.6862569554239557,2.1708770073576207,-0.6327739544105392,0.4626074223177932,-0.6352481205542286,3,C
70419,81219,2015.07.02_11:36:00_TAI,12373,1.2739144158583458,0.29952678878818184,1.6519264450962867,-0.5393229201179061,1.0840859142357846,1.6642931381765564,2.1590345708382066,-0.6253274668428103,0.5608864138057521,-0.6563658674261104,3,C
70420,81220,2015.07.02_11:48:00_TAI,12373,1.2616782628169418,0.2980977739090156,1.6342086452051416,-0.519502472548194,1.2531762539161504,1.6337977228615719,2.1515830165929883,-0.6109111905443029,0.4237053215204763,-0.6461774807773955,3,C
70421,81221,2015.07.02_12:00:00_TAI,12373,1.2264228561238657,0.28857935888023684,1.5623147046169878,-0.5434475178309722,1.3951156439342784,1.5941986281270968,2.1619185713096365,-0.5937830803633717,0.4605599433284612,-0.6592680139260474,3,C
70422,81222,2015.07.02_12:12:00_TAI,12373,1.2060267990629607,0.2764605969192795,1.5008390757000052,-0.5257144485239067,1.4681649971612294,1.5472446091325929,2.161474152693891,-0.5782134544099775,0.4701148452786793,-0.6621084126281134,3,C
70423,81223,2015.07.02_12:24:00_TAI,12373,1.1744062452404345,0.2641051144255656,1.4379263193102425,-0.5582135004763464,1.458739007089811,1.5002654938474762,2.1686591775415183,-0.5594783579752061,0.4844471982040065,-0.6802005174043161,3,C
70424,81224,2015.07.02_12:36:00_TAI,12373,1.1538531814948196,0.26104922106857953,1.4096752068832066,-0.5014182915555447,1.5045359891539751,1.4780529951749224,2.1729876155572767,-0.547420373828177,0.4755747892502325,-0.6778541010852182,3,C
70425,81225,2015.07.02_12:48:00_TAI,12373,1.1244048003433027,0.2597498145156633,1.3697745068600673,-0.5617940679952665,1.3828964229446827,1.4480509501185594,2.180141266684697,-0.5355944385913047,0.4325777304742506,-0.6399409531924245,3,C
70426,81226,2015.07.02_13:00:00_TAI,12373,1.1192050648086391,0.2528759717453771,1.3576514990375343,-0.4760224990883764,1.3942328629141951,1.4395473001927916,2.18546424015253,-0.5406643268701763,0.4796697472288973,-0.6560571284367553,3,C
70427,81227,2015.07.02_13:12:00_TAI,12373,1.1460450613207769,0.2464405476723665,1.3975882326649527,-0.4721564121767838,1.618449927795949,1.437497959916228,2.171145060151076,-0.5490278355920792,0.4312127444813624,-0.6658132805003733,3,C
70428,81228,2015.07.02_13:24:00_TAI,12373,1.1114835945502162,0.2442975366290659,1.3824997358775148,-0.4525134496349494,1.305582192128325,1.4256171477924269,2.1652920734321235,-0.5515095226045938,0.4202928565382556,-0.6296908187458385,3,C
70429,81229,2015.07.02_13:36:00_TAI,12373,1.1314752853382355,0.2514014533512751,1.4050793889927924,-0.4584437645881609,1.4101032579235495,1.4309244428866164,2.178801612824369,-0.5469239413236618,0.4380376744458038,-0.6274678980224827,3,C
70430,81230,2015.07.02_13:48:00_TAI,12373,1.1136535454285184,0.2497298382716924,1.379866982747866,-0.477110559476669,1.40072176912278,1.4178509865885065,2.191487501605646,-0.5441151033886313,0.4680673662893467,-0.6257389596820946,3,C
70431,81231,2015.07.02_14:00:00_TAI,12373,1.1336348678505668,0.2485758895839363,1.3900675594485017,-0.4553377766003046,1.3637929588770157,1.4190464826140217,2.2049824208891904,-0.5426807272872232,0.439402660438692,-0.6259242030757078,3,C
70432,81232,2015.07.02_14:12:00_TAI,12373,1.1212720726247978,0.24979655971775,1.3804584705287408,-0.4365552306066589,1.3135003135640324,1.423250111291526,2.2140374160302425,-0.5431093996079325,0.430530251484918,-0.6363595809159065,3,C
70433,81233,2015.07.02_14:24:00_TAI,12373,1.1308065257330793,0.252841716290313,1.394439508988928,-0.4494113200172644,1.4649898832460877,1.407747448136226,2.209580739523906,-0.5315896928508568,0.4803522402253414,-0.6333956866180986,3,C
70434,81234,2015.07.02_14:36:00_TAI,12373,1.1128255573459442,0.25930040339624044,1.3793724790295714,-0.5014723087379422,1.315556686233324,1.4023905308310534,2.212410520327832,-0.5246629377806711,0.5199368340191026,-0.6169090245865418,3,C
70435,81235,2015.07.02_14:48:00_TAI,12373,1.1187473755107586,0.2555141530607609,1.3772821466451834,-0.497984342103132,1.448255335655526,1.4053615894173654,2.2237229448437894,-0.5314158939232704,0.5356341729373183,-0.6216018572247378,3,C
70436,81236,2015.07.02_15:00:00_TAI,12373,1.112462664536945,0.2581679282773305,1.3828562385581462,-0.5305798533098531,1.6210299665803196,1.4167826831267745,2.2338273052113635,-0.537355727860198,0.5479190468733127,-0.6142538692780888,3,C
70437,81237,2015.07.02_15:12:00_TAI,12373,1.1380680849009144,0.26575730103809714,1.4326243961104497,-0.5098102466780138,1.6390819587647454,1.4423706328866377,2.2446231188663424,-0.5464398720807532,0.6052484585746218,-0.6110429837887967,3,C
70438,81238,2015.07.02_15:24:00_TAI,12373,1.1535813821868541,0.27009802959771106,1.4784073903640007,-0.5686195248282081,1.7454172275238693,1.4780427285105813,2.2385480744305064,-0.567421991312543,0.5226668060048789,-0.6082643328846019,3,C
70439,81239,2015.07.02_15:36:00_TAI,12373,1.1667166206774928,0.2688727579848589,1.5190260791192065,-0.5482126049924662,1.5353277637032632,1.4956209689735391,2.2432828561467333,-0.5861394938750281,0.5636163857915284,-0.6077703505016341,3,C
12960,10320,2011.12.17_00:12:00_TAI,11376,0.3311122326997881,-0.33893584129214666,0.5721426926043633,-0.4753087006066952,0.5013759272252127,0.4598519961686859,0.9805046739712474,-0.9823252049174452,0.003289635710876392,-0.7652889828705532,2,N
12961,10321,2011.12.17_00:24:00_TAI,11376,0.3283675781076415,-0.3372614141975959,0.5692128539075216,-0.4388586775988953,0.5230521856843541,0.457252818979624,0.977350487203558,-0.9750922213674628,0.09133123225217253,-0.7352795531052475,2,N
12962,10322,2011.12.17_00:36:00_TAI,11376,0.3178133221463142,-0.3365525307879487,0.5555818014122983,-0.4462898985487229,0.4560632845718328,0.4511903536861109,0.9795282620640601,-0.9709502909741864,0.09201372524861692,-0.7600404200515182,2,N
12963,10323,2011.12.17_00:48:00_TAI,11376,0.3148768527836965,-0.338498700783493,0.5518354565759469,-0.4258521117516111,0.523441313074215,0.4423781334598639,0.9794170816146291,-0.9723946527868926,0.1739128848219154,-0.7575705081366783,2,N
12964,10324,2011.12.17_01:00:00_TAI,11376,0.3326978520958445,-0.3382338601010572,0.5620015330171664,-0.3637477854751691,0.4319756781914789,0.4486145616769373,0.971480900335583,-0.9733699239236367,0.12818585406015684,-0.7902968410083079,2,N
12965,10325,2011.12.17_01:12:00_TAI,11376,0.3222443174039537,-0.3390048634777235,0.5522494596889377,-0.4214651448668997,0.4377142722786567,0.44874802831337374,0.981761017666166,-0.9748138102262808,0.06676148438018288,-0.8088211803696076,2,N
12966,10326,2011.12.17_01:24:00_TAI,11376,0.3151575392624941,-0.33906263760342864,0.5371134292107494,-0.4196092688145284,0.4900353476026169,0.439340911925575,0.9841920705012768,-0.9669419789082752,0.19916512569034914,-0.8015349402208298,2,N
12967,10327,2011.12.17_01:36:00_TAI,11376,0.33403389011101786,-0.34177137493073545,0.5632527424253165,-0.36495931370894175,0.5086782752647306,0.4395844600185594,0.9961478197252648,-0.9723159558716654,0.1937051817187959,-0.8267897895500685,2,N
12968,10328,2011.12.17_01:48:00_TAI,11376,0.32910817567702805,-0.34100676249717804,0.571723706120568,-0.4433768290694292,0.4098751052912658,0.43987934143325,0.9803164279070165,-0.9735984065083296,0.19302268872235148,-0.8106118665078668,2,N
12969,10329,2011.12.17_02:00:00_TAI,11376,0.3428788468822011,-0.3377857271702561,0.5921175761337399,-0.40866693100886303,0.4591959670428674,0.4450833995137855,0.9802433223728632,-0.9759027282677945,0.27628683428853906,-0.7672649124024252,2,N
12970,10330,2011.12.17_02:12:00_TAI,11376,0.3533427499400633,-0.33369015518830225,0.6248640723626682,-0.4324537831146201,0.3991565085444849,0.4511293240703044,0.9859223799543072,-0.9777246450695668,0.2489871144307728,-0.7517044673389333,2,N
12971,10331,2011.12.17_02:24:00_TAI,11376,0.3545077099167083,-0.33419222767894313,0.6322601613090064,-0.4223680034869722,0.492053428480885,0.4530828421463494,0.976284979720136,-0.981628107166852,0.43189523747780617,-0.7221890199565957,2,N
12972,10332,2011.12.17_02:36:00_TAI,11376,0.3565873078915457,-0.3307229681216686,0.6395347326749575,-0.47041628722955,0.5589491873990247,0.4565501228424888,0.9820826800201812,-0.9783765693642894,0.34794859891517543,-0.7228064979353056,2,N
12973,10333,2011.12.17_02:48:00_TAI,11376,0.4032486577507435,-0.3274280534924069,0.7163487935920351,-0.4619355895931422,0.6815388039910095,0.470930867733386,0.9728210095927085,-0.9852564866933882,0.31450644208941153,-0.7132355892653007,2,N
12974,10334,2011.12.17_03:00:00_TAI,11376,0.4192396404689375,-0.3241241915427927,0.7481254491951606,-0.43263898488284,0.6044212066961242,0.4809944802687841,0.9749591848944076,-0.9910180043571424,0.30290406114986096,-0.6709383477236662,2,N
12975,10335,2011.12.17_03:12:00_TAI,11376,0.4389462011927434,-0.3195638701779545,0.7925383998136845,-0.4730785626477126,0.5274495321724367,0.4818243689697026,0.97173235173235,-0.9864145914488928,0.3261088230289621,-0.6628493862025654,2,N
12976,10336,2011.12.17_03:24:00_TAI,11376,0.4550149466557228,-0.31388129920318075,0.8097482792189843,-0.5597375566939903,0.6004895711799496,0.4901101374633393,0.9688325109383348,-0.9826155038101718,0.3042690471427491,-0.6451277682135885,2,N
12977,10337,2011.12.17_03:36:00_TAI,11376,0.4956382045317125,-0.31093379624132284,0.8895247624112406,-0.4398116950311939,0.6784909844081892,0.4923630999160044,0.9700707310883664,-0.9828064210999828,0.3636459378333905,-0.6269739156395145,2,N
12978,10338,2011.12.17_03:48:00_TAI,11376,0.5144597511601016,-0.3105574975110665,0.9101773843700316,-0.3963471550520614,0.6087005730713235,0.4928524775829377,0.9702403957155872,-0.9828223506870531,0.28857170822453343,-0.6343219035861636,2,N
12979,10339,2011.12.17_04:00:00_TAI,11376,0.5392919876616318,-0.3103678143195922,0.9481100362616016,-0.45032961211802186,0.5473654031577657,0.487557160263813,0.9709370280498628,-0.9794864098485218,0.16026302489303254,-0.6380885192562945,2,N
12980,10340,2011.12.17_04:12:00_TAI,11376,0.5539869246333993,-0.3118655957466109,0.9711799763968006,-0.4521430460985094,0.677606133561564,0.4749531186741948,0.9635048150680922,-0.9786996784512798,0.1814203077828009,-0.595606034321047,2,N
12981,10341,2011.12.17_04:24:00_TAI,11376,0.5472408213738574,-0.32036631699471696,0.9429238805989599,-0.4306519242446462,0.5174450255825814,0.4570360782879752,0.9715180619619392,-0.9767529402582862,0.21759243659434144,-0.6356186073414545,2,N
12982,10342,2011.12.17_04:36:00_TAI,11376,0.5385987883366861,-0.32258295170263296,0.9121189823027156,-0.3388998815723184,0.7309259001919493,0.4337033724617417,0.976447028615704,-0.9616759427289128,0.25854201638099084,-0.6510555568092043,2,N
12983,10343,2011.12.17_04:48:00_TAI,11376,0.5550022839010282,-0.3291431269851308,0.8987244482525991,-0.3213481556633016,0.667798260493181,0.40664443784987264,0.9775072073327612,-0.9529327392226656,0.27082689031698554,-0.6603177264898543,2,N
12984,10344,2011.12.17_05:00:00_TAI,11376,0.5416678246642239,-0.33598296993807714,0.8576867730135977,-0.3248206888174267,0.6975706454706256,0.37282547513952624,0.98022885323132,-0.9391919249669396,0.219639915583674,-0.6698886351598591,2,N
12985,10345,2011.12.17_05:12:00_TAI,11376,0.4750147840170059,-0.3528767889523342,0.7055567291105246,-0.25332123117399075,0.7711747122107826,0.3032728168191886,0.9815540379501057,-0.9091389757963252,0.2448921564521077,-0.7349090663180216,2,N
12986,10346,2011.12.17_05:24:00_TAI,11376,0.4305944824027715,-0.3640315410547343,0.6117800406472947,-0.2748470783593952,0.6105313346475575,0.2543618575271921,0.985604524218456,-0.8860035092496911,0.1745953778183595,-0.7924580139337929,2,N
12987,10347,2011.12.17_05:36:00_TAI,11376,0.4217672999732537,-0.3703951309272001,0.5864618336068261,-0.2492275004222944,0.6260281259661148,0.22340786453829786,0.9881418841334306,-0.8739702516258756,0.23601974749833346,-0.8125260482418676,2,N
12988,10348,2011.12.17_05:48:00_TAI,11376,0.3559355820304854,-0.3817671750953052,0.4769254266424116,-0.1594509432776465,0.5871319455923565,0.18055480757788506,0.988176304645364,-0.8588863592006064,0.2373847334912219,-0.8038813565399278,2,N
12989,10349,2011.12.17_06:00:00_TAI,11376,0.3298480326488452,-0.3828186130555933,0.4231575390151577,-0.11624877247015895,0.4979627832577624,0.15908321984862528,0.9771747302405468,-0.8350644938797696,0.16435798287169706,-0.8135140130078037,2,N
12990,10350,2011.12.17_06:12:00_TAI,11376,0.30244962556939065,-0.38183082888867054,0.3926631430536564,-0.050583170525653136,0.4437157343366448,0.14226186069571445,0.9788721425775072,-0.8226760302397922,0.2216873945730065,-0.8178981066566446,2,N
12991,10351,2011.12.17_06:24:00_TAI,11376,0.2876658168892968,-0.38412262108754797,0.3669880499963412,-0.1405333543280072,0.3839991687787849,0.12408416110927516,0.9776681907245888,-0.8098363075511704,0.3069990191285261,-0.8019054270080559,2,N
12992,10352,2011.12.17_06:36:00_TAI,11376,0.27364556430324066,-0.3845756111351121,0.3514429997759665,-0.053673725032824436,0.3287639846666056,0.12837448606343885,0.961105137200851,-0.812546239393347,0.3172364140751885,-0.8153046991460626,2,N
12993,10353,2011.12.17_06:48:00_TAI,11376,0.2440386952718755,-0.3847195351739261,0.3332138293730347,-0.08162375855336036,0.32268200635614097,0.12925970067775186,0.9650430718387278,-0.8140257889506259,0.2776518202814272,-0.8406830440710434,2,N
12994,10354,2011.12.17_07:00:00_TAI,11376,0.2350211792670251,-0.3843688002161056,0.3211732388368844,0.06176871049097912,0.43568894700749217,0.1212186210175817,0.971397133525712,-0.8073981297093102,0.2544470584023257,-0.8204915141672267,2,N
12995,10355,2011.12.17_07:12:00_TAI,11376,0.2327638378755351,-0.3835553609771956,0.32614242620142164,0.019507982005276533,0.2558624170547401,0.1238434648674968,0.9782350611724244,-0.8132958810057688,0.3274738090218506,-0.8198740361885166,2,N
12996,10356,2011.12.17_07:24:00_TAI,11376,0.2163492333476522,-0.3843864392190864,0.3187053202800001,0.006007544776072381,0.344233557766138,0.13097366325250084,0.9686389348600768,-0.8239679910776926,0.27355686230276216,-0.8276542587202625,2,N
12997,10357,2011.12.17_07:36:00_TAI,11376,0.21744013356735853,-0.38623035412488704,0.32056526759873305,-0.06554207167958989,0.3252698069900433,0.1298876783132921,0.9625818617543074,-0.8308222308634541,0.18688025175435447,-0.8370399239966544,2,N
12998,10358,2011.12.17_07:48:00_TAI,11376,0.19581764693154946,-0.3851546305807848,0.30569795580777304,-0.17893185427228844,0.41609700387595705,0.1304688855890556,0.9559982800812696,-0.8300749668013413,0.2640019603525441,-0.8746443329000931,2,N
12999,10359,2011.12.17_08:00:00_TAI,11376,0.19994277539303235,-0.3892468792723219,0.3134256305807197,-0.15147955050384382,0.2775015221274558,0.1299013671990805,0.9613323714692796,-0.8444408390332986,0.2742393552992065,-0.8687165443044771,2,N
13000,10360,2011.12.17_08:12:00_TAI,11376,0.18339486330266,-0.3904652486666164,0.31023013988637554,-0.14933429668862874,0.363240878390938,0.12515075346028376,0.9531339265505904,-0.8539263137460098,0.3069990191285261,-0.8535883338260822,2,N
13001,10361,2011.12.17_08:24:00_TAI,11376,0.1831001054700442,-0.3850449619970349,0.3188475380160368,-0.18259344756480475,0.3800251018185032,0.13561590664547316,0.9638616602558032,-0.8561937834756852,0.2032600836690139,-0.8354962290498795,2,N
13002,10362,2011.12.17_08:36:00_TAI,11376,0.17535493608939987,-0.3818553701102089,0.32125220609732524,-0.1642931978425654,0.434059993519085,0.1404515055502059,0.9673078100203216,-0.8612056595270176,0.3970880946591544,-0.8191330626140646,2,N
13003,10363,2011.12.17_08:48:00_TAI,11376,0.18408954382274445,-0.3808029095990235,0.33917547420010274,-0.2367302394376152,0.3400270492852105,0.14480514160114072,0.9675167697767052,-0.8676599953508086,0.3315687670005153,-0.8036343653484438,2,N
13004,10364,2011.12.17_09:00:00_TAI,11376,0.21067255297830453,-0.3784449072295371,0.3831161546008445,-0.17741165642481582,0.4737841045095687,0.16169380444251086,0.9741067482151736,-0.8825349011039184,0.3349812319827361,-0.8024611571888949,2,N
13005,10365,2011.12.17_09:12:00_TAI,11376,0.20104478457627967,-0.3812052833771644,0.38418642931516894,-0.22549466549893485,0.4489668842732255,0.16760226977090512,0.974304132159258,-0.8986979636144342,0.3015390751569728,-0.8223439481033565,2,N
13006,10366,2011.12.17_09:24:00_TAI,11376,0.20468926521523068,-0.3804600994106582,0.3919267541832348,-0.2965889942743896,0.5127692874246249,0.17228215759979534,0.9670169125272332,-0.9073662742859486,0.3725183467871648,-0.7980770635400539,2,N
13007,10367,2011.12.17_09:36:00_TAI,11376,0.20683699816645115,-0.3775611676164285,0.4169145254057421,-0.2795967320402041,0.6268477772766728,0.1857771175061385,0.9710410506597636,-0.919182937076616,0.3506785709009518,-0.7715872582533951,2,N
13008,10368,2011.12.17_09:48:00_TAI,11376,0.21697207590350606,-0.3816925288797925,0.4254096392825847,-0.3036343782070923,0.5983969765461762,0.18894267234469306,0.9611500655260186,-0.930440637789642,0.24352717045921954,-0.7855422605722411,2,N
