,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
12198,22638,2013.07.06_15:48:00_TAI,11785,2.630735080023761,2.0619791547937383,2.914172102897314,1.907292755692824,1.7907195210445404,2.2507660720066047,2.444612506558355,0.6029283370585923,1.2181271693814744,0.7384551386818938,3,N
12199,22639,2013.07.06_16:00:00_TAI,11785,2.6039809928296718,2.0611585576985463,2.895687630574705,1.969709609953137,1.9578352462040158,2.25448716746007,2.438911517566197,0.5972593061018578,1.2283645643281365,0.7290077256076309,3,N
12200,22640,2013.07.06_16:12:00_TAI,11785,2.5713843314106946,2.0525870248007934,2.8622281289845137,1.8310475027387487,1.6136996758824873,2.231866854065071,2.4441342762899567,0.6073239520698366,1.2317770293103572,0.7330213324692458,3,N
12201,22641,2013.07.06_16:24:00_TAI,11785,2.524811112662253,2.0500562113296397,2.812247986504912,1.8713173122160869,1.6409189298206048,2.2239290114185546,2.4683135231017466,0.5974159866672196,1.2222221273601388,0.7400605814265404,3,N
12202,22642,2013.07.06_16:36:00_TAI,11785,2.524749643063993,2.052144771537652,2.81423941814564,1.7178622137651278,1.750723227863808,2.205467837822249,2.4720592528424095,0.6053344179712814,1.2474743682285725,0.7541390793411276,3,N
12203,22643,2013.07.06_16:48:00_TAI,11785,2.523215865497796,2.0450815012136156,2.7869071626277138,1.752614553897577,1.676911143556199,2.195946077015973,2.465534610743958,0.6004399929052125,1.249521847217905,0.7598198767452603,3,N
12204,22644,2013.07.06_17:00:00_TAI,11785,2.4819268104069256,2.039659425079964,2.743055416229022,1.634926546934106,1.3995305839479664,2.1824767837704826,2.4803347633758976,0.6151986364482133,1.2549817911894583,0.7510516894475777,3,N
12205,22645,2013.07.06_17:12:00_TAI,11785,2.5199816759122844,2.0487831354623327,2.7441460077627804,1.5392428250572738,1.4497983913424477,2.1814620951114216,2.4816138008032924,0.6347501836590888,1.2563467771823469,0.7542625749368697,3,N
12206,22646,2013.07.06_17:24:00_TAI,11785,2.499051648003851,2.036916432297593,2.7308772079914236,1.6752580903341834,1.7412723998738882,2.1668018688023456,2.4852352508863613,0.6364534607004431,1.2474743682285725,0.7639569792026163,3,N
12207,22647,2013.07.06_17:36:00_TAI,11785,2.4716517597292587,2.0286133190104163,2.6741760316413865,1.7291710967370613,1.8442721431608795,2.147909495303707,2.4795491864325463,0.6672722188255804,1.25361680519657,0.7565472434580965,3,N
12208,22648,2013.07.06_17:48:00_TAI,11785,2.463745140078488,2.029106699818429,2.673026406330405,1.7394497948732714,1.624130566739956,2.1469872066237166,2.4697259768189257,0.6716509532296314,1.252251819203682,0.7534598535645464,3,N
12209,22649,2013.07.06_18:00:00_TAI,11785,2.4600458552194,2.0346310310418243,2.6549977207683018,1.5566286410489274,1.3836550143722572,2.118703116733791,2.4650868421545096,0.6979602116837241,1.2563467771823469,0.7981035114252792,3,N
12210,22650,2013.07.06_18:12:00_TAI,11785,2.463767358005569,2.0361290681065682,2.6273315794064733,1.640420866057965,1.1527658636329674,2.110027214995186,2.464928141984984,0.72576590030229,1.2508868332107932,0.7770475123512685,3,N
12211,22651,2013.07.06_18:24:00_TAI,11785,2.834703056608503,2.1098447623026964,3.4589695326960013,1.8882362654170184,1.581317239635816,2.3975154906195884,2.464647601337971,0.3247261825490568,1.2345070012961339,0.8063777163399928,3,N
12212,22652,2013.07.06_18:36:00_TAI,11785,2.4553949024836537,2.0057081789078604,2.595233304718348,1.6281936909852746,1.3747992615131084,2.089387227077569,2.4728338628327418,0.7518530955575237,1.2160796903921418,0.7712432193513944,3,N
12213,22653,2013.07.06_18:48:00_TAI,11785,2.461881055996341,1.998258895620042,2.5856556493682774,1.6358255471840069,1.3222091087387124,2.081702058447896,2.484108821292703,0.7633181186574931,1.2420144242570201,0.7635247446175195,3,N
12214,22654,2013.07.06_19:00:00_TAI,11785,2.487801970924869,1.9969193539444008,2.5776236056400395,1.6844178611207312,1.2121688504697423,2.075742259797796,2.483634551104952,0.7899150606989723,1.2467918752321288,0.7603756069260984,3,N
12215,22655,2013.07.06_19:12:00_TAI,11785,2.509294852986036,2.0106675507604224,2.5960973445486086,1.7432695813428092,1.3497885124951057,2.067054950654367,2.485283073788436,0.8018177908108252,1.2720441161005624,0.7932871831913411,3,N
12216,22656,2013.07.06_19:24:00_TAI,11785,2.491342767904107,1.9923153185286984,2.566264586895461,1.5965357637301671,1.2029488081392343,2.0560433827781264,2.474884160276768,0.8200612098416991,1.2515693262072376,0.7850129782766272,3,N
12217,22657,2013.07.06_19:36:00_TAI,11785,2.522927773043304,1.9758011215351137,2.6155784910321223,1.7009895610062504,1.5996931596740356,2.0520091540622527,2.4728210693018817,0.8181598828596071,1.2386019592747992,0.7671061168940374,3,N
12218,22658,2013.07.06_19:48:00_TAI,11785,2.5176325004221893,1.950480204937366,2.5685975711044082,1.730637277402136,1.6734328000526817,2.0379677794648585,2.4729118417364626,0.8303153465693042,1.2549817911894583,0.7621662930643576,3,N
12219,22659,2013.07.06_20:00:00_TAI,11785,2.5132015051645498,1.9433325741642915,2.5741118625677157,1.7097326278143032,1.6155935671682464,2.037375164784271,2.472353805986503,0.8189784734309891,1.2549817911894583,0.7578439472133877,3,N
12220,22660,2013.07.06_20:12:00_TAI,11785,2.527956430539437,1.9496877279918527,2.5901257329799314,1.6769943569112458,1.6355756726029136,2.0340208173958856,2.4844649041586515,0.8404746190395805,1.230412043317469,0.7597581289473885,3,N
12221,22661,2013.07.06_20:24:00_TAI,11785,2.523349913657853,1.9434067091043552,2.5651145782482643,1.6891520813208545,1.4662576520029482,2.0324642770077026,2.4680543050061687,0.8398184151543018,1.230412043317469,0.7522248976071266,3,N
12222,22662,2013.07.06_20:36:00_TAI,11785,2.5324577825661687,1.9459094024258288,2.5937551602704847,1.729900328699428,1.778884252878451,2.0446542298022234,2.46018148127448,0.8089266662346788,1.2235871133530272,0.7777267381278495,3,N
12223,22663,2013.07.06_20:48:00_TAI,11785,2.5465469107261782,1.948161570777431,2.6305370368424263,1.5207149314949309,1.6960984355988096,2.0577465083182926,2.4631005123647842,0.7859433629078193,1.2297295503210246,0.7698847677982324,3,N
12224,22664,2013.07.06_21:00:00_TAI,11785,2.489620878555284,1.9440815926966628,2.5975839223932184,1.5344854546361226,1.5084262281393137,2.0563844641823525,2.4547220447251363,0.7736840002496201,1.2058422954454795,0.793719417776438,3,N
12225,22665,2013.07.06_21:12:00_TAI,11785,2.4814750458896007,1.9374784702764731,2.587096610203216,1.4335890746579318,1.3488250082398916,2.062668233129444,2.4582387098765404,0.7527822422182738,1.2031123234597028,0.7931636875955994,3,N
12226,22666,2013.07.06_21:24:00_TAI,11785,2.482494848742646,1.9493298351777508,2.5988504652499977,1.4366834875352752,1.5209631675030777,2.084759813310867,2.46906650735867,0.7111399240665301,1.1853675055521549,0.8220616569992268,3,N
12227,22667,2013.07.06_21:36:00_TAI,11785,2.4630082454969457,1.9407864224296767,2.5911362072446016,1.504934197494518,1.4355859273930858,2.0827977396812045,2.472370253920708,0.6991318684759901,1.1894624635308193,0.8058837339570251,3,N
12228,22668,2013.07.06_21:48:00_TAI,11785,2.4620565776202854,1.9424378421290351,2.5886035048672587,1.3673562922982525,1.5033944798161651,2.080552192041675,2.45786069559988,0.6894112540377204,1.1983348724845932,0.8245315689140668,3,N
12229,22669,2013.07.06_22:00:00_TAI,11785,2.4582847141994,1.9557182219094795,2.590884738687081,1.2186392724175878,1.0760094510696283,2.095498744211824,2.445823616250804,0.6780898349764143,1.1962873934952607,0.8175540677546439,3,N
12230,22670,2013.07.06_22:12:00_TAI,11785,2.4493220024146845,1.9608744348097984,2.590319317768876,1.106217940737873,1.2529102812055275,2.1043959496040063,2.4490213601626176,0.6599900199842023,1.1819550405699342,0.8148989124461908,3,N
12231,22671,2013.07.06_22:24:00_TAI,11785,2.3858831552186044,1.9510758408351216,2.535747190761016,1.0741047258025582,1.1045782319130086,2.095803892290855,2.451444188406795,0.6575487513269404,1.161480250676609,0.805142760382573,3,N
12232,22672,2013.07.06_22:36:00_TAI,11785,2.372622015141169,1.9412210065610869,2.501994053629576,0.9794126050597376,1.0569649770584029,2.0832329321752256,2.4569767317379543,0.6623887304909334,1.1334980378223989,0.7965598164785044,3,N
12233,22673,2013.07.06_22:48:00_TAI,11785,2.332184647255096,1.9398380064723053,2.499370500569104,0.9537544434209244,0.810113324028648,2.07425701568976,2.4494828368195094,0.6564700567517556,1.1416879537797289,0.7811228670107545,3,N
12234,22674,2013.07.06_23:00:00_TAI,11785,2.301702391896716,1.9427855094341635,2.4579103888203653,0.9692149326971236,0.7560049534858319,2.0508781098739908,2.4499714239339836,0.6698204772467466,1.1457829117583942,0.8168130941801919,3,N
12235,22675,2013.07.06_23:12:00_TAI,11785,2.3117011996810017,1.9432303190745481,2.461205163594584,0.9145881278125644,0.8838343359684175,2.0600057448436107,2.4540394248879416,0.6580192685330877,1.1621627436730528,0.8042782912123793,3,N
12236,22676,2013.07.06_23:24:00_TAI,11785,3.4872124698970555,2.355241639423767,7.619735318513364,1.3284562042317087,3.1503616686167484,2.781888566521721,2.444794964716436,-0.31308640006965305,1.1703526596303833,1.7299395290965298,3,N
12237,22677,2013.07.06_23:36:00_TAI,11785,2.3544951490328643,1.9517558371819168,2.546147485630048,0.894065456871685,0.6886445185090551,2.0546995904899035,2.434867580278097,0.657351176896264,1.177177589594826,0.8368193806903955,3,N
12238,22678,2013.07.06_23:48:00_TAI,11785,2.3177496600301826,1.94281874233833,2.4798924207753155,0.8122757259815251,0.5524571764506268,2.041879948949119,2.4248811015550245,0.6657748376409844,1.1894624635308193,0.8363253983074274,3,N
12239,22679,2013.07.07_00:00:00_TAI,11785,2.335566215756914,1.935967651325512,2.4790820480152576,0.9207190780146808,0.7969264591307545,2.0355248837218802,2.4434416040363267,0.6628017109796032,1.19287492851304,0.8350286945521368,3,N
41400,69960,2013.07.09_07:00:00_TAI,11785,2.148770475013537,1.4283583032127671,2.4247564061941134,0.23786858347700585,0.4595499073815176,1.7962420194011337,2.5797618256999684,0.2990812116512933,1.0529638642419878,0.7564237478623544,3,C
41401,69961,2013.07.09_07:12:00_TAI,11785,2.144803093834333,1.4170698525805274,2.3987102436799694,0.30125003028013164,0.43117051566671344,1.7692150255227712,2.5906880101006684,0.32118434585376754,1.063883752185095,0.7596963811495172,3,C
41402,69962,2013.07.09_07:24:00_TAI,11785,2.142221370707452,1.408724047793383,2.3884866668063904,0.3572118312439433,0.5508033850437178,1.7729133061665887,2.590907021025826,0.3203838246647342,1.0488689062633236,0.7326508456820198,3,C
41403,69963,2013.07.09_07:36:00_TAI,11785,2.1304073582805985,1.4059143335649542,2.3526351472300298,0.4552954593672926,0.5880726817556108,1.7558284359622522,2.5941626402561497,0.34694938304213474,1.0604712872028743,0.7447534140647355,3,C
41404,69964,2013.07.09_07:48:00_TAI,11785,2.1294705023553244,1.3930992144428431,2.3353110336324416,0.2210885316022391,0.3483027332560162,1.7524512737642193,2.6001868149981857,0.3644417339304018,1.0918659650393063,0.7211657552780141,3,C
41405,69965,2013.07.09_08:00:00_TAI,11785,2.1756771253069185,1.4036082256535125,2.36587673013007,0.17457587918781894,0.5992559545610288,1.7447022236675338,2.599020482663746,0.3860753019468524,1.1184831919006275,0.7159789402568503,3,C
41406,69966,2013.07.09_08:12:00_TAI,11785,2.1352893774579944,1.3817545235112445,2.3125278289866107,0.13343021968160762,0.2842347713593021,1.7268313832708504,2.600706166973588,0.3939858873348952,1.05978879420643,0.7028266593103273,3,C
41407,69967,2013.07.09_08:24:00_TAI,11785,2.1114584288702747,1.38106046708961,2.2903556622686567,0.08267336007881229,0.27161017484149225,1.7212172289869052,2.6003972981504324,0.39354390073245504,1.0836760490819757,0.7248088753524027,3,C
41408,69968,2013.07.09_08:36:00_TAI,11785,2.0927842611581933,1.361023837892085,2.2507516644764944,0.22517068724342168,0.28478855345056425,1.7005675447751871,2.598855386976453,0.4004492578498601,1.0823110630890869,0.7154232100760112,3,C
41409,69969,2013.07.09_08:48:00_TAI,11785,2.085426424306338,1.3494306670924092,2.2303896113692283,0.23675737286768586,0.043738934691493536,1.683825467085801,2.6131593367622648,0.4055457746921921,1.0993733880001908,0.7241913973736929,3,C
41410,69970,2013.07.09_09:00:00_TAI,11785,2.10087677079888,1.3496016887300053,2.25616207182534,0.14271731668380672,-0.06186320150652006,1.6826111488423263,2.612999724551481,0.4002488303588128,1.1075633039575206,0.7163494270440758,3,C
41411,69971,2013.07.09_09:12:00_TAI,11785,2.0992704146708805,1.3382508624930218,2.2527116625475334,0.1364628986362101,0.10484321545431206,1.6872796292663932,2.58948938950944,0.3838777321962612,1.1259906148615135,0.7135707761398812,3,C
41412,69972,2013.07.09_09:24:00_TAI,11785,2.0847865480063885,1.3469341090763205,2.256934110963825,0.2253211636801004,0.0788017963098133,1.6858046518226992,2.6006958101275117,0.3777194013859375,1.1225781498792933,0.7355529921819566,3,C
41413,69973,2013.07.09_09:36:00_TAI,11785,2.0935604074109104,1.3382079153553301,2.2636313779888826,0.17663239048909524,0.19578684008320285,1.6973478047637207,2.5969811521727406,0.3606623799592454,1.1259906148615135,0.7264143180970489,3,C
41414,69974,2013.07.09_09:48:00_TAI,11785,2.0360219010501326,1.3291644752184095,2.2273654719633167,0.07287695821400818,-0.06287979681253174,1.6890603251593603,2.5929161967628467,0.3532784219646426,1.0864060210677522,0.7048025888421992,3,C
41415,69975,2013.07.09_10:00:00_TAI,11785,2.0590885529462453,1.3351775857707795,2.2633454091719463,0.12307821251214356,0.09123203611534683,1.6924180947691931,2.5922018975281444,0.35097505122530165,1.0816285700926431,0.7062227881932323,3,C
41416,69976,2013.07.09_10:12:00_TAI,11785,2.0444995214269,1.3421807812295912,2.274995380104265,0.18326878718364545,0.11616019905433125,1.6977550491159237,2.5833436774718965,0.33475801832277136,1.0959609230179703,0.7115330988101382,3,C
41417,69977,2013.07.09_10:24:00_TAI,11785,2.0362574110771976,1.3378426090472209,2.277821334686644,0.2203978833415853,0.026918075334138213,1.6983579304608525,2.6048893084576226,0.32250245974506664,1.1137057409255182,0.7160406880547211,3,C
41418,69978,2013.07.09_10:36:00_TAI,11785,2.012570879015508,1.3299142606639545,2.2532947169316624,0.3430786213066541,0.4473161976061292,1.6993520857912308,2.5957776569642834,0.3168374706238572,1.0986908950037473,0.7124593157782031,3,C
41419,69979,2013.07.09_10:48:00_TAI,11785,1.9979625919593589,1.3290732125508138,2.2488622002691496,0.32730560404658365,0.3287874771978552,1.6939854721919585,2.600787801528315,0.3125790402654405,1.0891359930535292,0.7022709291294879,3,C
41420,69980,2013.07.09_11:00:00_TAI,11785,1.9489742845371485,1.319473504725689,2.213656985552515,0.3910265874247793,0.4782011143497986,1.6916355467982926,2.6098226930841557,0.29790812832884195,1.1068808109610768,0.7073342485549102,3,C
41421,69981,2013.07.09_11:12:00_TAI,11785,1.9646171863977304,1.3118092301116848,2.228376712900418,0.3629492276885922,0.4829627503092404,1.696832760435934,2.588311785792341,0.27822605360600305,1.0898184860499731,0.7111626120229121,3,C
41422,69982,2013.07.09_11:24:00_TAI,11785,1.9579140377972133,1.2991247418667211,2.1994398119834373,0.35695717881264083,0.41349833665271024,1.6890238214639248,2.591915568974984,0.2780474995777985,1.0823110630890869,0.6946142021934842,3,C
41423,69983,2013.07.09_11:36:00_TAI,11785,1.9528698277521217,1.2951485527020432,2.2064410646275707,0.4352589430679908,0.6097065087706448,1.699895648631076,2.5834895828629008,0.2575059404182632,1.0713911751459808,0.6899831173531591,3,C
41424,69984,2013.07.09_11:48:00_TAI,11785,1.9687860101158083,1.2793002919804135,2.2046466678017285,0.4141343663803964,0.5969263647882177,1.6976945898703584,2.5905171265072244,0.2376714647206187,1.0604712872028743,0.6800417218959282,3,C
41425,69985,2013.07.09_12:00:00_TAI,11785,1.9340001422817228,1.2751796675014728,2.2028798711834185,0.2252632881275317,0.39672239253131225,1.6988427451658563,2.578722208460244,0.2281883675582163,1.055693836227765,0.6837465897681883,3,C
41426,69986,2013.07.09_12:12:00_TAI,11785,1.9318324131961284,1.2711025014356732,2.187092552474701,0.3353117221519276,0.5839009463605858,1.6925298873364645,2.5599314249187874,0.2285839919296307,1.0604712872028743,0.6888716569914816,3,C
41427,69987,2013.07.09_12:24:00_TAI,11785,1.9440263521760768,1.262507705505003,2.2118579886920835,0.3055212460597055,0.6744693114374457,1.698039093496032,2.5632507061261083,0.21776423598351924,1.0788985981068662,0.6669511887472765,3,C
41428,69988,2013.07.09_12:36:00_TAI,11785,1.915040844505428,1.2667827351694565,2.192507559858135,0.2815646256664134,0.4817249940372359,1.7021851147791769,2.555733966508029,0.21905191723086348,1.0748036401282015,0.6525639518433334,3,C
41429,69989,2013.07.09_12:48:00_TAI,11785,1.9009428291745856,1.2604211903987856,2.190342093575464,0.17036639733098494,0.4234355738799566,1.6926707687860365,2.5582101011307903,0.20873429991000889,1.0604712872028743,0.6615173825346286,3,C
41430,69990,2013.07.09_13:00:00_TAI,11785,1.9120836384108668,1.25164719242334,2.1900338912580146,0.281109337986206,0.501573595659956,1.7004471966542982,2.5586673132773954,0.1967288596248089,1.0236166653948895,0.6446602337158459,3,C
41431,69991,2013.07.09_13:12:00_TAI,11785,1.9564217336949,1.250310974038116,2.2368354098367664,0.22438357972848666,0.3088015425840858,1.7157610672597674,2.540046195610822,0.1824328873719354,0.9908570015655704,0.6313844571735808,3,C
41432,69992,2013.07.09_13:24:00_TAI,11785,1.9166160955355125,1.2432070573159066,2.20086237268002,0.2792071614917797,0.5123604966826167,1.704424958716295,2.537709265183996,0.1801254747970692,1.0236166653948895,0.6413258526308119,3,C
41433,69993,2013.07.09_13:36:00_TAI,11785,1.9446240144145719,1.2406849355273821,2.19882340734854,0.3226794182112548,0.5299892093392419,1.7136461344054683,2.5496181060424927,0.1832842881375816,1.029076609366443,0.614836047344153,3,C
41434,69994,2013.07.09_13:48:00_TAI,11785,1.9587323981113856,1.2372629689491141,2.2012376588352214,0.4499709085309675,0.80487666287786,1.7104720240132962,2.5412332416374137,0.18768109192398053,1.037949018320217,0.6336073778969369,3,C
41435,69995,2013.07.09_14:00:00_TAI,11785,1.919291874553706,1.2333317720239232,2.173790402452576,0.1414556296378078,0.14114642062781352,1.705172143732242,2.5335995336637547,0.18559122520238613,1.0700261891530922,0.6230485044609959,3,C
41436,69996,2013.07.09_14:12:00_TAI,11785,1.9041770187600968,1.2307459964420329,2.1590511249576707,0.3088355860368093,0.4646820422919439,1.7110190090745885,2.532076202679122,0.18183635999941208,1.0734386541353131,0.6174294548547351,3,C
41437,69997,2013.07.09_14:24:00_TAI,11785,1.9270703708249728,1.2361156668421909,2.1600631325672035,0.274121829606072,0.37264927493675104,1.716300637507925,2.5265232525807737,0.19098541134340197,1.0823110630890869,0.6076733027911171,3,C
41438,69998,2013.07.09_14:36:00_TAI,11785,1.914359494741592,1.2301462703406871,2.1548382599467732,0.12883490080764873,-0.01178840543706284,1.7045196401763312,2.5165547464354314,0.20001510966188207,1.0945959370250822,0.6123043876314422,3,C
41439,69999,2013.07.09_14:48:00_TAI,11785,1.9191459768325367,1.230832913268315,2.1620882977949174,0.2479968051765373,0.4228591271880616,1.70936322426444,2.5116600468311177,0.20627092003487402,1.0911834720428617,0.5895811980149143,3,C
41440,70000,2013.07.09_15:00:00_TAI,11785,1.9032690461400283,1.2254990321495671,2.1435064580735115,0.17638931316830653,0.3641567766356905,1.7162236375253654,2.501785358664419,0.19791811028936074,1.0843585420784194,0.597176177153047,3,C
41441,70001,2013.07.09_15:12:00_TAI,11785,1.9376505477012285,1.23186364457293,2.157776532040361,0.21970723508093154,0.4193342125873533,1.7154918525059304,2.50355480978413,0.20858594077072828,1.1082457969539652,0.5907544061744632,3,C
41442,70002,2013.07.09_15:24:00_TAI,11785,1.9273147680228704,1.216527681850916,2.155532481833464,0.2817189604732635,0.457880592275545,1.7092263354065564,2.5020427501821567,0.2032326484950264,1.1014208669895236,0.5955707344084014,3,C
41443,70003,2013.07.09_15:36:00_TAI,11785,1.9442966702889035,1.2112267779986101,2.1576381476664817,0.2564543525919177,0.2994411660140429,1.7126862012895612,2.501077456195146,0.2026344568372868,1.1007383739930792,0.5854440955575574,3,C
41444,70004,2013.07.09_15:48:00_TAI,11785,1.9380460268032813,1.2086911074106943,2.1759957357016835,0.22995506625577186,0.14628880117962195,1.7198044218995,2.5046315886502097,0.18961213828493487,1.1048333319717445,0.6129218656101519,3,C
41445,70005,2013.07.09_16:00:00_TAI,11785,1.9651770781601865,1.2148573449599551,2.190823947198639,0.1134168536033332,0.07370743573377496,1.7340556927456492,2.502560883191336,0.18842645394584626,1.1184831919006275,0.6053886342698902,3,C
41446,70006,2013.07.09_16:12:00_TAI,11785,1.9558381428102227,1.2215514744100169,2.185871626627594,0.11501807722440198,-0.056570551547776,1.7370615439166732,2.5101291013624962,0.19393642678690992,1.0754861331246457,0.6260123987588037,3,C
41447,70007,2013.07.09_16:24:00_TAI,11785,1.9690281855209968,1.2184531451907872,2.186454297675507,0.09812227424449783,-0.1373332168741219,1.7354884627914955,2.516451484899632,0.20130802151990604,1.06797871016376,0.629223284248096,3,C
41448,70008,2013.07.09_16:36:00_TAI,11785,2.009158205415775,1.221128649613927,2.2069808020193222,0.2393424808824233,0.17220944594540588,1.7438021794269505,2.5131428637203648,0.20844780509777708,1.0843585420784194,0.608043789578343,3,C
41449,70009,2013.07.09_16:48:00_TAI,11785,2.0370528128667185,1.221882269625337,2.235825318908312,0.1975138898559009,0.2610800358013434,1.7500408891249883,2.515202909151186,0.2039459135877207,1.0850410350748638,0.6250861817907387,3,C
41450,70010,2013.07.09_17:00:00_TAI,11785,1.9869691616393848,1.2090507896888671,2.195453115339822,0.11398403401850694,0.02119034783630496,1.750589014926763,2.5131133178256606,0.19941454045383347,1.0788985981068662,0.608043789578343,3,C
41451,70011,2013.07.09_17:12:00_TAI,11785,2.008472412066523,1.2064340819423298,2.2271105533798545,0.11539619750118445,0.003787867220700058,1.757128880112145,2.514783163060578,0.1962509720127032,1.0700261891530922,0.5961264645892395,3,C
41452,70012,2013.07.09_17:24:00_TAI,11785,2.0303718821932826,1.2149388933940253,2.2381180528146065,0.1315666268888938,-0.11732968873474713,1.7605676422962255,2.5016263553129163,0.21418150542291545,1.1068808109610768,0.6009427928231781,3,C
41453,70013,2013.07.09_17:36:00_TAI,11785,2.0727074016496942,1.2133731123323273,2.254977562918727,0.16080535604662724,-0.2120636832183337,1.771599743501149,2.496306427389145,0.21419933705023286,1.1041508389753,0.5969909337594341,3,C
41454,70014,2013.07.09_17:48:00_TAI,11785,2.0734205971090134,1.217303542344345,2.2544707924415293,0.03820564385515463,-0.3748018287332012,1.7706934251879125,2.492798898869931,0.2181173022044036,1.117118205907739,0.5928538313020771,3,C
41455,70015,2013.07.09_18:00:00_TAI,11785,2.100910097689502,1.2152177941513012,2.278054786442025,0.11151853547907796,-0.07634484639764492,1.788605332241961,2.4891753177793814,0.2168864444094432,1.1157532199148508,0.5775403774300695,3,C
41456,70016,2013.07.09_18:12:00_TAI,11785,2.089303452582077,1.2242556102582849,2.257412514561058,0.17393538973939135,-0.17704935903241956,1.7917589093054511,2.4868012244785374,0.22816792062555905,1.1000558809966354,0.5613007065899968,3,C
41457,70017,2013.07.09_18:24:00_TAI,11785,2.130979099604165,1.23127542216918,2.2966009758953674,0.17202549650462254,-0.15986472766034052,1.8113294530208544,2.503802453315072,0.2168907239999996,1.0700261891530922,0.5390714993564371,3,C
41458,70018,2013.07.09_18:36:00_TAI,11785,2.1179853152492782,1.2326438509076731,2.3017311644705116,0.1437783684809004,-0.050800703079816836,1.8306182338371144,2.4950563282448366,0.19770603280179969,1.0632012591886508,0.535119640292693,3,C
41459,70019,2013.07.09_18:48:00_TAI,11785,2.14677456456404,1.235402948866679,2.3434599949064787,0.33329765292253505,0.08614171170106505,1.8556996948228088,2.5048816701135985,0.1826028822190276,1.0488689062633236,0.5103587733464221,3,C
41460,70020,2013.07.09_19:00:00_TAI,11785,2.1972840593937706,1.2445113209855858,2.3851294082290067,0.42811324151083546,0.3487530240201877,1.883187547856046,2.4949101171765298,0.16422774690103573,1.042043976298882,0.5040604979635803,3,C
41461,70021,2013.07.09_19:12:00_TAI,11785,2.177237564385616,1.241342947029882,2.369275389018752,0.32567737183431605,0.1811753135765792,1.9035429210233143,2.5015520308125385,0.1375934773197052,1.061836273195763,0.4982562049637064,3,C
41462,70022,2013.07.09_19:24:00_TAI,11785,2.191795490807047,1.2545647857714477,2.4061791665072967,0.3000693690077291,0.4826812538995538,1.925227827222776,2.4971824710897783,0.1177727914138528,1.0570588222206532,0.5179537524845549,3,C
41463,70023,2013.07.09_19:36:00_TAI,11785,2.203324373169687,1.2674131377977254,2.4590887643475257,0.4458617442985861,0.3796680567400404,1.9509230065879808,2.504239561876469,0.09624597540627518,1.0625187661922069,0.5149898581867473,3,C
41464,70024,2013.07.09_19:48:00_TAI,11785,2.176357734473185,1.2649620832965731,2.4365919118548467,0.3767274675701264,0.4169445978448296,1.965395581087708,2.497271415698853,0.07912547338633287,1.0720736681424248,0.4863388799746036,3,C
41465,70025,2013.07.09_20:00:00_TAI,11785,2.19629462104107,1.273766502161217,2.48040762464926,0.3961466446420283,0.30436104021260635,1.9847476730007392,2.4969677246749047,0.05839608775238784,1.0898184860499731,0.5101735299528091,3,C
41466,70026,2013.07.09_20:12:00_TAI,11785,2.163295815141915,1.2756242215041331,2.4534613887005765,0.3907102010707368,0.35441203327683274,1.9869013910314384,2.489684312908707,0.058208261277978325,1.0884535000570843,0.5113467381123584,3,C
41467,70027,2013.07.09_20:24:00_TAI,11785,2.190948987785238,1.2666380442174694,2.4583140418555307,0.5096135946381517,0.4460008228388068,1.9792156520315245,2.48016692657418,0.05934187726530056,1.103468345978856,0.519559195229201,3,C
41468,70028,2013.07.09_20:36:00_TAI,11785,2.166423358677434,1.2680100518841035,2.4427643916005675,0.4460469460668061,0.5900421217101463,1.9824593475931207,2.4812376131044718,0.0526792680344426,1.0666137241708715,0.5090003217932602,3,C
41469,70029,2013.07.09_20:48:00_TAI,11785,2.1316485998068897,1.266481849567886,2.402277570503573,0.5527038727106731,0.3235586813879261,1.9650202774690109,2.4883802985265344,0.07025768624389496,1.07616862612109,0.4949218238786722,3,C
41470,70030,2013.07.09_21:00:00_TAI,11785,2.140458748492313,1.2620089563047785,2.411283288219772,0.3920104718184481,0.3703621166080471,1.9663389734666208,2.472959969068178,0.05829076227369993,1.0713911751459808,0.5194974474313302,3,C
41471,70031,2013.07.09_21:12:00_TAI,11785,2.104658261988168,1.2484777959167384,2.3761148737798465,0.483963149739681,0.41371980809268427,1.9582032123464161,2.464584548220253,0.0562420271724508,1.037949018320217,0.5208558989844921,3,C
41472,70032,2013.07.09_21:24:00_TAI,11785,2.0933019388591942,1.243978571968022,2.372563263741088,0.5180595669430184,0.3445463085566061,1.944030082223308,2.457778756615512,0.06256512221918628,1.0481864132668792,0.5257957228141721,3,C
41473,70033,2013.07.09_21:36:00_TAI,11785,2.1029941392497555,1.2431533733937914,2.3700520281918256,0.4589647694001514,0.2478536372165013,1.940405949710844,2.4551384395943767,0.07268635388451927,1.0782161051104224,0.5138783978250692,3,C
41474,70034,2013.07.09_21:48:00_TAI,11785,2.144417242500683,1.2357232629353003,2.3850293574767005,0.4032306122764435,0.11096110525527716,1.9413858457851931,2.463768510845615,0.0765101680464536,1.0843585420784194,0.5086298350060342,3,C
