,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
57444,71004,2013.08.22_13:36:00_TAI,11828,-0.4737218074650461,-0.5433274560026992,-0.460100085748661,-0.31860871284171405,-0.2672292176673812,-0.3855496345693473,-0.4490170781311093,-0.8668925221110693,0.24352717045921954,-0.9493591683240022,1,C
57445,71005,2013.08.22_13:48:00_TAI,11828,-0.4713637448041194,-0.5441196261829425,-0.4565710925466298,-0.3354813656005908,-0.28776065506624543,-0.3841940926541565,-0.4482952405198259,-0.8740734373092851,0.2448921564521077,-0.963808153025816,1,C
57446,71006,2013.08.22_14:00:00_TAI,11828,-0.4653797164434762,-0.543399290203244,-0.4503165788507423,-0.2802796635605153,-0.1942524118607208,-0.3840219549153681,-0.4524614387476602,-0.8751794737130231,0.2592245093774349,-0.9535580185792302,1,C
57447,71007,2013.08.22_14:12:00_TAI,11828,-0.4696107503573815,-0.5434398343463274,-0.4520182083123778,-0.3339495926426045,-0.3173630037932801,-0.3874803378357451,-0.4609892391070899,-0.8708561362311722,0.2298773105303364,-0.9271917088883136,1,C
57448,71008,2013.08.22_14:24:00_TAI,11828,-0.4675533703096258,-0.5435691103435356,-0.4540989572913725,-0.3583344921249053,-0.41454508561919656,-0.3894982507120193,-0.4608338901589296,-0.8651236246811872,0.1561680669143675,-0.9260185007287646,1,C
57449,71009,2013.08.22_14:36:00_TAI,11828,-0.4691412114983904,-0.5454741993567753,-0.4556767691553265,-0.3476583818610562,-0.3684462193539088,-0.394749592485549,-0.45154153097794003,-0.8611257738366357,0.1520731089357024,-0.96837749006827,1,C
57450,71010,2013.08.22_14:48:00_TAI,11828,-0.4733796513879895,-0.5460586894497496,-0.4619550496965894,-0.3255383456692792,-0.34024783397018626,-0.4025812321931574,-0.4493526768747973,-0.8507915136636182,0.2025775906725701,-0.9197819731437936,1,C
57451,71011,2013.08.22_15:00:00_TAI,11828,-0.4734529705473588,-0.5466639884534865,-0.4632212092171531,-0.33671604405539085,-0.3241231607701699,-0.4036804497219616,-0.44564593783365786,-0.8529460497536169,0.1336457980317101,-0.9338604710583812,1,C
57452,71012,2013.08.22_15:12:00_TAI,11828,-0.4703550509146149,-0.5476760070766785,-0.4585686575668106,-0.33325508601177944,-0.33040187609343385,-0.4098675409131727,-0.4472394024204652,-0.8457751202666988,0.15685055991081154,-0.9102110644737886,1,C
57453,71013,2013.08.22_15:24:00_TAI,11828,-0.4763250079214398,-0.5456715005524355,-0.4652923747907545,-0.37396474968863946,-0.4822652564489405,-0.4171311488975889,-0.4464363494690416,-0.8249651356772792,0.1786903357970246,-0.8703219870491231,1,C
57454,71014,2013.08.22_15:36:00_TAI,11828,-0.4716747957832617,-0.5456946868940349,-0.4624664202083762,-0.34812910302194866,-0.36050812409207295,-0.41779300652545537,-0.4498363519421692,-0.8203110809474484,0.15685055991081154,-0.8821775642403551,1,C
57455,71015,2013.08.22_15:48:00_TAI,11828,-0.4685931692970444,-0.5453552255598588,-0.4573898987034339,-0.3779774546667397,-0.3732005074291272,-0.4203014948461695,-0.4574051415427345,-0.8174004838591941,0.05242913145485567,-0.876990749219191,1,C
57456,71016,2013.08.22_16:00:00_TAI,11828,-0.4638318675234585,-0.5422647955463117,-0.44914663672032745,-0.3753807715414883,-0.3873482892990576,-0.4196540105483808,-0.44672153641105256,-0.8003475042680265,0.11931344510638316,-0.8719274297937691,1,C
57457,71017,2013.08.22_16:12:00_TAI,11828,-0.4670179182669591,-0.5408436798728282,-0.4461711810138136,-0.3866857961432511,-0.4314897206037524,-0.4170810703904132,-0.4461361993111537,-0.8025733668672943,0.1036161061881675,-0.879892895719128,1,C
57458,71018,2013.08.22_16:24:00_TAI,11828,-0.47088013459131,-0.5434340824975293,-0.4579430528627356,-0.3873340023320211,-0.4152495510827028,-0.4211204894754814,-0.4417710563134981,-0.7963410942423623,0.06403151239440626,-0.9200907121331484,1,C
57459,71019,2013.08.22_16:36:00_TAI,11828,-0.4637615107543667,-0.5435419616172087,-0.43960386496588855,-0.3860028646229398,-0.3798809760841572,-0.41145402573901774,-0.4380335898413056,-0.8167870758794767,0.01489201665042698,-0.9249687881649576,1,C
57460,71020,2013.08.22_16:48:00_TAI,11828,-0.4515246171153932,-0.5390347106439475,-0.4132180665646056,-0.3747518572035745,-0.3426066082972368,-0.4012071532451281,-0.4325345924106953,-0.8209594389167079,0.10498109218105567,-0.8648264330386042,1,C
57461,71021,2013.08.22_17:00:00_TAI,11828,-0.4384693631622476,-0.5344780193347951,-0.3864650320686512,-0.3612591367147128,-0.3647137011510566,-0.3839670852981665,-0.437773190209378,-0.8395264425446345,0.1623105038823645,-0.8639002160705391,1,C
57462,71022,2013.08.22_17:12:00_TAI,11828,-0.4311981762260106,-0.5316628344590654,-0.3684397965324889,-0.35826504146182275,-0.3258998998736625,-0.3679351755960744,-0.4345288411140511,-0.8586894980350226,0.2257823525516713,-0.8858206843147439,1,C
57463,71023,2013.08.22_17:24:00_TAI,11828,-0.43823237194004383,-0.5319395622956838,-0.3691788687564208,-0.3450694154761474,-0.35181547356441906,-0.3613315430177286,-0.4396826839541957,-0.8769312527806804,0.22100490157656213,-0.8838447547828719,1,C
57464,71024,2013.08.22_17:36:00_TAI,11828,-0.4340583640389814,-0.5300732790890018,-0.3620775653599807,-0.3503669577212737,-0.4503841321906964,-0.3474188439467445,-0.4411295195057724,-0.8973712905420228,0.25785952338454643,-0.8569227149111163,1,C
57465,71025,2013.08.22_17:48:00_TAI,11828,-0.43342145012930894,-0.5304387132159728,-0.3729363303430284,-0.3113279683285651,-0.3254917300796169,-0.3500343337247043,-0.4438737455995236,-0.8907110588614738,0.27969929927075976,-0.8571697061026003,1,C
57466,71026,2013.08.22_18:00:00_TAI,11828,-0.44660038387654216,-0.5322332133496548,-0.3883073459214605,-0.3395866714628009,-0.3623296749401959,-0.35592106794690953,-0.4386941634828389,-0.8896658877456457,0.26536694634543223,-0.8788431831553211,1,C
57467,71027,2013.08.22_18:12:00_TAI,11828,-0.4449873623704183,-0.5336570387830165,-0.3824955855547437,-0.31422946269734514,-0.2989191934444888,-0.3505022654705692,-0.4415791932757973,-0.906478259245544,0.2421621844663311,-0.8648264330386042,1,C
57468,71028,2013.08.22_18:24:00_TAI,11828,-0.4491472989176624,-0.5351913508408462,-0.3877752752540241,-0.30318294889705605,-0.3524956185660589,-0.3527086286745298,-0.4425481803436879,-0.911003450748628,0.3049515401391935,-0.9170033222395986,1,C
57469,71029,2013.08.22_18:36:00_TAI,11828,-0.4637829880838789,-0.5384906368751944,-0.40709120382855696,-0.3110771742674338,-0.3019475566578161,-0.3605057039455226,-0.4402230153738547,-0.9160961635104656,0.26536694634543223,-0.8701367436555101,1,C
57470,71030,2013.08.22_18:48:00_TAI,11828,-0.4610272245281917,-0.5419672587989304,-0.4091416692465088,-0.2909866407857344,-0.2882504795173656,-0.3636055521322933,-0.4442877412138559,-0.9276715049447716,0.312458963100079,-0.9045920148675276,1,C
57471,71031,2013.08.22_19:00:00_TAI,11828,-0.4621062751867878,-0.5423922053881323,-0.4104764459496885,-0.3216105248349466,-0.41856551669401504,-0.3680630526041471,-0.4463342307920544,-0.9225488350490406,0.2271473385445595,-0.8891550653997778,1,C
57472,71032,2013.08.22_19:12:00_TAI,11828,-0.4695789046618979,-0.5446891103414968,-0.4290387355240917,-0.3640718885695541,-0.4655598934126184,-0.3809041400660002,-0.4507527562757032,-0.9054861075016064,0.2872067222316453,-0.9169415744417276,1,C
57473,71033,2013.08.22_19:24:00_TAI,11828,-0.4740884032618924,-0.5476095412683452,-0.4358809036386969,-0.3309053385774881,-0.4036215760447761,-0.3929065551252208,-0.4445840460760436,-0.8987930656267935,0.27355686230276216,-0.9335517320690264,1,C
57474,71034,2013.08.22_19:36:00_TAI,11828,-0.4777151095591782,-0.5511014758917703,-0.4506393479443889,-0.3769356947205021,-0.489578678060457,-0.4042808214378287,-0.4475705083316365,-0.8857065532160993,0.1711829128361388,-0.9554722003132312,1,C
57475,71035,2013.08.22_19:48:00_TAI,11828,-0.4736670032449114,-0.5502821569852,-0.4497783748038542,-0.3791735494198272,-0.4342871946663403,-0.4102005800969983,-0.4481888186550159,-0.8580986767832406,0.2674144253347648,-0.9557191915047152,1,C
57476,71036,2013.08.22_20:00:00_TAI,11828,-0.4789385767438048,-0.5517660828475585,-0.4574884161108772,-0.4010042078487603,-0.4890416615641836,-0.418323564923802,-0.44349736700834586,-0.8478956573872791,0.2571770303881024,-0.9253392749521834,1,C
57477,71037,2013.08.22_20:12:00_TAI,11828,-0.4734463051692343,-0.5558799329268039,-0.4666524516841725,-0.42325928699653104,-0.551457280932568,-0.4285022781738703,-0.4446322495151673,-0.8364101873546529,0.2551295513987698,-0.9655988391640752,1,C
57478,71038,2013.08.22_20:24:00_TAI,11828,-0.4710823177277525,-0.5578288382459987,-0.4649366387825549,-0.4059969388503581,-0.5229972694739602,-0.4342456783544668,-0.4522184776939295,-0.8363462312513413,0.27560434129209466,-0.9611529977173632,1,C
57479,71039,2013.08.22_20:36:00_TAI,11828,-0.4681984307925614,-0.5547569675312402,-0.4684127315868151,-0.3909955956245375,-0.4666877418952525,-0.4367065977970664,-0.4386089506321781,-0.8068841033325084,0.26195448136321153,-0.9244130579841184,1,C
61800,84600,2016.02.14_01:24:00_TAI,12500,-0.796594205009934,-0.6599680985366468,-0.8341219597774366,-0.4350736164608989,-0.4903886011862687,-0.8292549044400963,-0.977329482098052,-0.5778499269677344,0.12067843109927134,-0.09693081871485623,1,C
61801,84601,2016.02.14_01:36:00_TAI,12500,-0.8096872294391184,-0.662755444464194,-0.8531636879568563,-0.4837045140993354,-0.5546854858985073,-0.8333180509271976,-0.9819095100011114,-0.5602386985640182,-0.024010084146889567,-0.2805687695832083,1,C
61802,84602,2016.02.14_01:48:00_TAI,12500,-0.8019094737654212,-0.6641478264574595,-0.8480761647025223,-0.4682131578617662,-0.4861382123826548,-0.83022156792485,-0.9817136531958776,-0.6292870391273875,0.02239943961131248,-0.4219712267077968,1,C
61803,84603,2016.02.14_02:00:00_TAI,12500,-0.8034513979048838,-0.6635766039623796,-0.8524691210675709,-0.4790050192307528,-0.5151823288913623,-0.8315743720628831,-0.9794273354443842,-0.6066085377501396,0.13910574200326334,-0.34762687807111325,1,C
61804,84604,2016.02.14_02:12:00_TAI,12500,-0.7922965173147839,-0.6618025548466462,-0.8393663825448697,-0.4649528350670598,-0.461958395229863,-0.8261682888429212,-0.9807168806850134,-0.6066166214211903,0.2189574225872296,-0.3567655521560216,1,C
61805,84605,2016.02.14_02:24:00_TAI,12500,-0.7885913076751432,-0.6603389010558294,-0.8402704043424309,-0.4513482218432319,-0.5033852490249694,-0.8273391448740175,-0.9788470863119952,-0.5469971698731784,0.1861977587579101,-0.3213840639759389,1,C
61806,84606,2016.02.14_02:36:00_TAI,12500,-0.7910937868621003,-0.66077128670281,-0.8446579556668379,-0.4428559490963104,-0.5136207482568911,-0.8292826244338177,-0.979341659710951,-0.5471179494288746,0.1814203077828009,-0.2493861316583537,1,C
61807,84607,2016.02.14_02:48:00_TAI,12500,-0.7878884805817955,-0.6609858690086369,-0.8365631598000844,-0.4518883936672069,-0.5406140806279699,-0.8261432495893333,-0.9800280786803336,-0.6268174776214487,0.1937051817187959,-0.2256749772758899,1,C
61808,84608,2016.02.14_03:00:00_TAI,12500,-0.7916818213321931,-0.6612431172506592,-0.8388467319708229,-0.4607935120224522,-0.5136833605097809,-0.8277762195898345,-0.979978198382864,-0.5481013042366694,0.2564945373916583,-0.5655966045557415,1,C
61809,84609,2016.02.14_03:12:00_TAI,12500,-0.8008607876071697,-0.6647596697869401,-0.851146304454322,-0.476940791189134,-0.5567081203951674,-0.8312806313886748,-0.9815347546187936,-0.6105236498439389,0.20599005565479084,-0.6409289179583606,1,C
61810,84610,2016.02.14_03:24:00_TAI,12500,-0.7991426012461931,-0.662622027135851,-0.8457101369117798,-0.4963869768522346,-0.5687395046260936,-0.8276218203655468,-0.9798867172760066,-0.6518782844082956,0.24147969146988701,-0.3822056448788733,1,C
61811,84611,2016.02.14_03:36:00_TAI,12500,-0.8024108583198958,-0.6643085714585364,-0.84704127192091,-0.5174884033188014,-0.6112668851934822,-0.8295618777039,-0.9808572801415836,-0.6604500665372655,0.2237348735623388,-0.4405573138669677,1,C
61812,84612,2016.02.14_03:48:00_TAI,12500,-0.802087217182074,-0.6645548017146389,-0.8486887743088841,-0.5371892414132046,-0.6007825617638364,-0.8280194254606741,-0.9817391491782379,-0.673841380897571,0.20735504164767896,-0.506627457588937,1,C
61813,84613,2016.02.14_04:00:00_TAI,12500,-0.8026722892618893,-0.6652931448156412,-0.8500193726473123,-0.5518896317656675,-0.5786682555645184,-0.8273337263567263,-0.9797811999664796,-0.6870928952997085,0.17732534980413642,-0.5395390338541797,1,C
61814,84614,2016.02.14_04:12:00_TAI,12500,-0.8020235257911067,-0.6657915080029015,-0.8473783777890249,-0.5425369424705573,-0.6043424046874378,-0.8292911229504113,-0.9782921285453232,-0.6966192638777342,0.1848327727650219,-0.5239785887906877,1,C
61815,84615,2016.02.14_04:24:00_TAI,12500,-0.8011066660002062,-0.6645792406810875,-0.8508868625035144,-0.5354066743940871,-0.5967177846553596,-0.8289111422957366,-0.9753708903401268,-0.663624809464848,0.09064873925572814,-0.42055102735676375,1,C
61816,84616,2016.02.14_04:36:00_TAI,12500,-0.8001105622693813,-0.6652941954866883,-0.8541797972638977,-0.5377834304195771,-0.6200520259201571,-0.8262943406662222,-0.9775097318935796,-0.682919343487323,0.14320069998192844,-0.5403417552265025,1,C
61817,84617,2016.02.14_04:48:00_TAI,12500,-0.8012895935998446,-0.66510422853734,-0.8501273967929057,-0.5328562917108907,-0.5949649934449558,-0.8275996900001891,-0.9770339769875008,-0.68735537685382,0.12136092409571513,-0.3391674297627868,1,C
61818,84618,2016.02.14_05:00:00_TAI,12500,-0.8050244271422609,-0.6646516628483985,-0.8545168647983911,-0.5399441177154771,-0.6511109115846658,-0.8271112249256416,-0.976200034408904,-0.6861996496486242,0.1472956579605932,-0.25716635419009903,1,C
61819,84619,2016.02.14_05:12:00_TAI,12500,-0.798682690155604,-0.6650316759947897,-0.8515057588238142,-0.5480428367049311,-0.6358208338428394,-0.8256479971089158,-0.9778811597601178,-0.7173864525615921,0.12682086806726867,-0.2897691914659873,1,C
61820,84620,2016.02.14_05:24:00_TAI,12500,-0.803342530062184,-0.6663362515424924,-0.8573912730784379,-0.5579935733765853,-0.6434339352902124,-0.8266148317047417,-0.9781255568733396,-0.7539370089716211,-0.0055827732428975685,-0.2798277960087565,1,C
61821,84621,2016.02.14_05:36:00_TAI,12500,-0.7976688120831139,-0.6645680693125331,-0.8449663113187729,-0.5385319542327996,-0.671652097866542,-0.8235194894428765,-0.9767721874595934,-0.7427111674327359,-0.036977451079328934,-0.2548816856688728,1,C
61822,84622,2016.02.14_05:48:00_TAI,12500,-0.7884039364900884,-0.6634375881678732,-0.8345377645706414,-0.5155129177911214,-0.6655380372446793,-0.8207509122921838,-0.9764097078282148,-0.758012130201215,-0.031517507107775684,-0.25179429577532275,1,C
61823,84623,2016.02.14_06:00:00_TAI,12500,-0.7873789494540575,-0.6615443607450437,-0.8365753498917448,-0.4872387811762006,-0.6489852721701523,-0.8200662968916942,-0.9755427820448382,-0.7436764528581823,0.07563389333395684,-0.041604791822440784,1,C
61824,84624,2016.02.14_06:12:00_TAI,12500,-0.7825235917891594,-0.6601396314496917,-0.8327740729756788,-0.4881377814261018,-0.6544168385372502,-0.818939530480241,-0.974727278669731,-0.689436922149333,0.09747366922016988,-0.07019402223671377,1,C
61825,84625,2016.02.14_06:24:00_TAI,12500,-0.7946308808534903,-0.6620369490761109,-0.8428155651467855,-0.5145213166571101,-0.6408849956496327,-0.8183323713585039,-0.9757026625030516,-0.7426683715271741,0.10566358517750003,-0.11440544551234914,1,C
61826,84626,2016.02.14_06:36:00_TAI,12500,-0.7887853442383226,-0.662320221238473,-0.8381336882759395,-0.5043506528856948,-0.6415248100811054,-0.8174111663819723,-0.9779311049360352,-0.7676578518047513,0.08382380929128673,-0.08069114787478354,1,C
61827,84627,2016.02.14_06:48:00_TAI,12500,-0.7885868640897271,-0.6621322763835242,-0.8323178262117144,-0.5099067059322949,-0.6637954088825957,-0.8156697119615984,-0.9796445272776758,-0.801074321397482,0.11999593810282695,-0.05432483818386618,1,C
61828,84628,2016.02.14_07:00:00_TAI,12500,-0.7958980432947108,-0.6641897254804819,-0.8425743316662251,-0.5245337872515041,-0.642230258712219,-0.8161938251762197,-0.9773327085531724,-0.8408122217517315,-0.0786095238624221,-0.26791047101965354,1,C
61829,84629,2016.02.14_07:12:00_TAI,12500,-0.8039061248124872,-0.6657977736835257,-0.8528243970723116,-0.5289902047992979,-0.6699622086847439,-0.8176609885476097,-0.9794402761994144,-0.8374075697092704,-0.11136918769174163,-0.3959754038041061,1,C
61830,84630,2016.02.14_07:24:00_TAI,12500,-0.8003919893457481,-0.6657310752448631,-0.8516952419152507,-0.518329528016134,-0.6502238460236408,-0.8172811790040072,-0.9796168516289988,-0.8251251448130738,-0.07997450985531088,-0.49884723505719103,1,C
61831,84631,2016.02.14_07:36:00_TAI,12500,-0.8028618822396522,-0.664370538042921,-0.8504566059349766,-0.5142087886732388,-0.6620379916098709,-0.8162018673966204,-0.9764093360248018,-0.8088631762097043,-0.07451456588375763,-0.36639820862389744,1,C
61832,84632,2016.02.14_07:48:00_TAI,12500,-0.7998854206082877,-0.6647483194719785,-0.8537303738845732,-0.5169636649755114,-0.6005273625003635,-0.8165630828703603,-0.9760304458890932,-0.7729852287820858,-0.2458203079912404,-0.5617682410877394,1,C
61833,84633,2016.02.14_08:00:00_TAI,12500,-0.7953440763128097,-0.6643403472276742,-0.8486539673804956,-0.5010903300909885,-0.6205198998608012,-0.8154500623817196,-0.9760659793159404,-0.7906114357527486,-0.2444553219983523,-0.6094992888420219,1,C
61834,84634,2016.02.14_08:12:00_TAI,12500,-0.7963312928728019,-0.6649549770083503,-0.8524474242377605,-0.5255871223082555,-0.621608845953582,-0.8148230543755893,-0.9749691442758224,-0.7752153709719101,-0.06086470595487449,-0.7479378516688023,1,C
61835,84635,2016.02.14_08:24:00_TAI,12500,-0.8051621782901667,-0.6659508035380813,-0.8617226656472399,-0.5105896374526063,-0.5948703195789332,-0.816323413295016,-0.9753989140866304,-0.7848829660382894,-0.29222983174944306,-0.5517650978326374,1,C
61836,84636,2016.02.14_08:36:00_TAI,12500,-0.8098375707457038,-0.6664223196515295,-0.8691021944690585,-0.485024076697903,-0.6080285484266207,-0.8164007554997202,-0.9774909134007026,-0.7331072907146373,-0.18030098033260167,-0.7518897107325464,1,C
61837,84637,2016.02.14_08:48:00_TAI,12500,-0.8104870748140558,-0.6672720057633764,-0.8711944435345251,-0.4938443109093807,-0.6201696541625283,-0.817537503390394,-0.9791433949171704,-0.7560708603739319,-2.140420866120218,-0.6735935030321191,1,C
61838,84638,2016.02.14_09:00:00_TAI,12500,-0.8114639230080766,-0.6676207007321564,-0.8759942346253303,-0.4744367089479927,-0.6253801113092969,-0.8221391364221943,-0.9796093032711186,-0.6945712420415778,-0.18098347332904546,-0.6930440593614838,1,C
61839,84639,2016.02.14_09:12:00_TAI,12500,-0.8069633115789148,-0.6679926229445716,-0.8735105992836009,-0.4687070292436862,-0.6216566485975652,-0.8202622761065641,-0.9793069110637908,-0.7198510212118819,-0.8034170860861161,-0.8577254362834392,1,C
61840,84640,2016.02.14_09:24:00_TAI,12500,-0.8086911257082935,-0.6670366298850502,-0.8729901820371229,-0.4757987136184439,-0.6454683574490282,-0.8213038292039846,-0.9800590144710172,-0.6923850845324694,-2.140420866120218,-0.684831602244641,1,C
61841,84641,2016.02.14_09:36:00_TAI,12500,-0.8044578700016802,-0.6658359864105629,-0.8722289913135433,-0.4544889351626295,-0.6312361059579265,-0.8207351700735271,-0.9787603550561212,-0.6487059190310219,-0.14481134451750552,-0.684831602244641,1,C
61842,84642,2016.02.14_09:48:00_TAI,12500,-0.8082393611909676,-0.666889891274891,-0.8775630380882146,-0.4407917210546916,-0.6118789018544983,-0.8221326912384689,-0.9808737717439738,-0.6462969850579623,-0.3911913162338457,-0.7951749170401169,1,C
61843,84643,2016.02.14_10:00:00_TAI,12500,-0.8057072581012352,-0.6674486386490223,-0.8723785307713005,-0.4404251758884229,-0.587201591543249,-0.8222355860299779,-0.9797615729883292,-0.6976565890775427,-0.4922002797075809,-0.8200592795821297,1,C
61844,84644,2016.02.14_10:12:00_TAI,12500,-0.7972407466880085,-0.6674197183532655,-0.8654304085266671,-0.4119349705439119,-0.5755236715908684,-0.8196040118112171,-0.9811255849628548,-0.7255469184871081,-0.6218739490319706,-0.8221587047097436,1,C
61845,84645,2016.02.14_10:24:00_TAI,12500,-0.7990248462326606,-0.6663075689898194,-0.8653760131176546,-0.4080380166709493,-0.5923542901803683,-0.8196480443938361,-0.9812328477521628,-0.7216631900573873,-0.6259689070106356,-0.6537724599155285,1,C
61846,84646,2016.02.14_10:36:00_TAI,12500,-0.797168908723778,-0.6648569655048311,-0.8604615661647238,-0.4098012918392106,-0.5907730254954845,-0.8174382019314043,-0.9785245094213972,-0.7113120492771761,-0.6314288509821888,-0.6279001326075796,1,C
61847,84647,2016.02.14_10:48:00_TAI,12500,-0.7923528027300575,-0.6651648734746896,-0.8617609226015699,-0.4215538873808384,-0.5908014338647709,-0.8171838168038376,-0.9768808838130671,-0.7084578001312442,-0.6259689070106356,-0.6998980649251649,1,C
61848,84648,2016.02.14_11:00:00_TAI,12500,-0.7891000982053118,-0.6637359429559725,-0.8567171380094512,-0.4274108933007961,-0.6040192944151279,-0.8159420637517624,-0.9757233375176684,-0.6992761763480206,-0.3174820726178768,-0.5998666323741461,1,C
61849,84649,2016.02.14_11:12:00_TAI,12500,-0.7852097391733243,-0.6633300158134631,-0.8554152898872028,-0.4194240670463084,-0.5608148632367794,-0.8132887013897883,-0.9757745203747455,-0.7095405365419541,-0.17484103636104842,-0.6760634149469591,1,C
61850,84650,2016.02.14_11:24:00_TAI,12500,-0.7894763217705602,-0.6642659055223409,-0.8583017732580451,-0.4416135539011679,-0.5832902713745822,-0.8151492491165208,-0.974082067496062,-0.701123532938099,-0.21715560214058605,-0.8429059647943994,1,C
61851,84651,2016.02.14_11:36:00_TAI,12500,-0.7795604609140441,-0.6630204129654921,-0.8503485051221401,-0.41610972706920457,-0.5498547177325689,-0.8127845511336084,-0.9733408686587316,-0.6871354534502392,-0.2205680671228067,-0.9043450236760436,1,C
61852,84652,2016.02.14_11:48:00_TAI,12500,-0.7803321635813446,-0.6632008676351169,-0.8495554208254116,-0.4154808127312908,-0.5584911724696127,-0.8112994210996212,-0.9725210421332022,-0.7040790657271936,-0.5809243692453211,-0.8784109485702241,1,C
61853,84653,2016.02.14_12:00:00_TAI,12500,-0.7804365878386282,-0.6623485970258768,-0.8556501599865821,-0.41700486894893457,-0.5455561019705307,-0.8125512126679412,-0.9754768355978776,-0.6609845398467245,-2.140420866120218,-0.9306495855690896,1,C
61854,84654,2016.02.14_12:12:00_TAI,12500,-0.7889327231546304,-0.6623152618666205,-0.8600909183777323,-0.4172325127890383,-0.5629552708636688,-0.8134453250580166,-0.9730887697251474,-0.6510756234239836,-2.140420866120218,-0.9041597802824308,1,C
61855,84655,2016.02.14_12:24:00_TAI,12500,-0.782082195637805,-0.6613544986071624,-0.8534031197572026,-0.3981181469606653,-0.5377315366945133,-0.8119043557774178,-0.973776291628144,-0.6785232529660167,-2.140420866120218,-0.7073078006696848,1,C
61856,84656,2016.02.14_12:36:00_TAI,12500,-0.7801077625178207,-0.6616017769779348,-0.8510738539095487,-0.3970918204951127,-0.5541309793679555,-0.8119070935545754,-0.9739408732785048,-0.6698325933215978,-2.140420866120218,-0.7678823903811351,1,C
61857,84657,2016.02.14_12:48:00_TAI,12500,-0.7782814489117135,-0.6615329848663097,-0.8519372037346209,-0.4002209587039965,-0.5583722609347854,-0.8122143520034997,-0.9750034500028094,-0.6654521946323311,-2.140420866120218,-0.7898028586253399,1,C
61858,84658,2016.02.14_13:00:00_TAI,12500,-0.7666570294626225,-0.6599868112180699,-0.8438480812438602,-0.3924193342177288,-0.5714237591768443,-0.8101369495110702,-0.974179703321832,-0.6397313798797107,-0.2178380951370304,-0.7799232109659799,1,C
61859,84659,2016.02.14_13:12:00_TAI,12500,-0.7714272184070412,-0.6610147305077171,-0.8458351811853516,-0.4025514142874316,-0.5535838207216272,-0.8082125203173254,-0.9734056822281792,-0.683115015877752,-0.4273634450453863,-0.8645176940492489,1,C
61860,84660,2016.02.14_13:24:00_TAI,12500,-0.7804891702660547,-0.6605878155080376,-0.8542277909581074,-0.3857057701197536,-0.5730902800169854,-0.8090929438216125,-0.9734780266882322,-0.6702489023807003,-2.140420866120218,-0.8203062707736136,1,C
61861,84661,2016.02.14_13:36:00_TAI,12500,-0.7785014063898211,-0.6603450874887589,-0.8543465485177413,-0.3784983346398584,-0.5557685226365112,-0.8089824060688715,-0.9748072663100112,-0.6395853982907395,-0.4239509800631652,-0.8546997941877603,1,C
61862,84662,2016.02.14_13:48:00_TAI,12500,-0.779443446498081,-0.6603113944366884,-0.8540336311648391,-0.3767697848031383,-0.5646415585472842,-0.8102345398593362,-0.9743329674260226,-0.6314891262235659,-0.2772149858276718,-0.9716501233554328,1,C
61863,84663,2016.02.14_14:00:00_TAI,12500,-0.7758856157747479,-0.6593275982182656,-0.8515561292025614,-0.3646467857250704,-0.5200472491952406,-0.8095143333557969,-0.9755582318490744,-0.6161914920255193,-0.15163627448194725,-0.8710629606235751,1,C
61864,84664,2016.02.14_14:12:00_TAI,12500,-0.7833730572012458,-0.6618401847196719,-0.8613457311463103,-0.375083677038302,-0.5703030515957794,-0.8099384036301149,-0.9744684211486034,-0.646211393246839,-0.1884908962899316,-0.9924591312379596,1,C
61865,84665,2016.02.14_14:24:00_TAI,12500,-0.7790983280307467,-0.6618033728873641,-0.8547510065589604,-0.358454101600214,-0.5550839275078064,-0.8098342540240754,-0.9742794801363828,-0.6800807861734303,-0.14344635852461707,-0.8277777543160045,1,C
61866,84666,2016.02.14_14:36:00_TAI,12500,-0.7710235927317256,-0.6605085678134864,-0.8517880092794579,-0.31327644526504633,-0.4819992837383175,-0.8099757058438882,-0.976219843545774,-0.6307166601281778,-0.13662142856017534,-0.8511184219112422,1,C
61867,84667,2016.02.14_14:48:00_TAI,12500,-0.7712613245514987,-0.6584768103078268,-0.8490764805574758,-0.2985181793600146,-0.4724833597036573,-0.8099323006685344,-0.9744704386188004,-0.6092033961573617,-0.1236540616277366,-0.5861586212467841,1,C
61868,84668,2016.02.14_15:00:00_TAI,12500,-0.7649462490773397,-0.6575395401552374,-0.8452119531658141,-0.2806384919864416,-0.43859026055544337,-0.8083381158444334,-0.9720268779675332,-0.5744519320661384,-0.0786095238624221,-0.7862832341466931,1,C
61869,84669,2016.02.14_15:12:00_TAI,12500,-0.7696416376672502,-0.656869641498555,-0.85109654741352,-0.2981400590832321,-0.4891297326835377,-0.8091614452875782,-0.972131301077083,-0.542848820094068,-0.07724453786953395,-0.7921492749444379,1,C
61870,84670,2016.02.14_15:24:00_TAI,12500,-0.7676546143885862,-0.6563261556965679,-0.8462409425697042,-0.2724741807040763,-0.4237985556483549,-0.8098463458731885,-0.9708701688536449,-0.5235773483095904,-0.007630252232230116,-0.692056094595548,1,C
